date,Thales,Criteo,Deloitte,"Amadeus IT Group","Dassault Systèmes",ARM,Ubisoft,"See More",Atos,"Société Générale","Confidential Company - Undisclosed",Splunk,"Airbus Group",LINKBYNET,"IC Resources",Kpler,"EADS Defence &amp; Security"
2015-05-27,8,10,8,,7,5,,5,,5,13,6,7,,5,,
2015-05-27,8,10,8,,7,6,,5,,5,13,6,7,,5,5,
2015-05-28,7,10,8,,10,6,,5,,,13,6,6,,5,5,
2015-05-28,7,10,8,,10,6,,5,,,13,6,6,,,5,
2015-05-29,9,11,8,,10,6,,5,,5,16,6,7,,5,5,
2015-05-30,9,11,8,,10,6,,5,,5,15,6,7,,5,5,5
2015-05-31,9,11,8,,10,6,,5,,,13,6,7,,,5,5
2015-06-01,9,11,8,,10,6,,5,,,8,6,7,,,5,
2015-06-02,9,11,8,,10,6,,5,,,8,5,7,,,5,
2015-06-03,,10,8,,10,6,,,,,,5,,,,,
2015-06-04,9,10,8,,10,6,,5,10,5,17,5,7,,5,5,
2015-06-05,9,10,8,,10,7,,5,10,5,8,5,7,,5,5,
2015-06-06,10,10,8,,10,6,,5,10,5,8,5,7,,5,5,5
2015-06-07,10,10,8,,10,6,,5,10,,8,5,7,,5,5,5
2015-06-08,9,10,8,,10,5,,5,10,,8,5,7,,5,5,
2015-06-09,9,10,8,,10,7,,5,10,5,6,6,5,,5,5,
2015-06-10,9,10,8,,13,9,,6,,,,6,,,,,
2015-06-11,8,11,8,,10,8,,,,,,,,,,,
2015-06-12,8,11,8,,7,8,,5,9,5,7,,5,,5,,
2015-06-13,8,11,8,,7,8,,,,,,,,,,,
2015-06-14,8,11,8,,7,8,,,,,,,,,,,
2015-06-15,10,12,8,,7,8,,5,9,5,5,,5,,5,,
2015-06-16,12,12,8,,6,8,,,,,,,,,,,
2015-06-17,12,12,8,,6,8,,6,,,,7,,,,,
2015-06-18,12,12,8,,9,8,,7,,,,7,,,,,
2015-06-19,16,12,8,,9,9,,5,9,5,6,,5,5,5,,
2015-06-20,16,11,8,,9,9,,,,,,,,,,,
2015-06-21,16,11,8,,9,9,,,,,,,,,,,
2015-06-22,16,11,8,,9,9,,,,,,,,,,,
2015-06-23,16,11,8,5,9,9,,5,9,5,,,,,,,
2015-06-24,17,11,8,5,9,9,,5,9,,,,,,,,
2015-06-25,17,11,6,5,9,7,,5,,,,,,,,,
2015-06-26,18,11,6,5,9,6,,5,,,,7,,,,,
2015-06-27,18,11,6,5,9,6,,5,9,5,5,,,,,,
2015-06-28,19,11,6,5,9,6,,5,9,5,,,,,,,
2015-06-29,19,11,7,5,9,6,,5,9,5,,,,,,,
2015-06-30,24,11,7,6,9,6,,6,,,,,,,,,
2015-07-01,18,11,8,6,6,6,5,5,,,,,,,,,
