date,Thales,Criteo,Atos,"Dassault Systèmes",Deloitte,ARM,"Société Générale","Amadeus IT Group","See More","Confidential Company - Undisclosed",Splunk,"Airbus Group",LINKBYNET,"IC Resources",Kpler,"EADS Defence &amp; Security"
2015-05-27,8,10,,7,8,5,5,,5,13,6,7,,5,,
2015-05-27,8,10,,7,8,6,5,,5,13,6,7,,5,5,
2015-05-28,7,10,,10,8,6,,,5,13,6,6,,5,5,
2015-05-28,7,10,,10,8,6,,,5,13,6,6,,,5,
2015-05-29,9,11,,10,8,6,5,,5,16,6,7,,5,5,
2015-05-30,9,11,,10,8,6,5,,5,15,6,7,,5,5,5
2015-05-31,9,11,,10,8,6,,,5,13,6,7,,,5,5
2015-06-01,9,11,,10,8,6,,,5,8,6,7,,,5,
2015-06-02,9,11,,10,8,6,,,5,8,5,7,,,5,
2015-06-03,,10,,10,8,6,,,,,5,,,,,
2015-06-04,9,10,10,10,8,6,5,,5,17,5,7,,5,5,
2015-06-05,9,10,10,10,8,7,5,,5,8,5,7,,5,5,
2015-06-06,10,10,10,10,8,6,5,,5,8,5,7,,5,5,5
2015-06-07,10,10,10,10,8,6,,,5,8,5,7,,5,5,5
2015-06-08,9,10,10,10,8,5,,,5,8,5,7,,5,5,
2015-06-09,9,10,10,10,8,7,5,,5,6,6,5,,5,5,
2015-06-10,9,10,,13,8,9,,,6,,6,,,,,
2015-06-11,8,11,,10,8,8,,,,,,,,,,
2015-06-12,8,11,9,7,8,8,5,,5,7,,5,,5,,
2015-06-13,8,11,,7,8,8,,,,,,,,,,
2015-06-14,8,11,,7,8,8,,,,,,,,,,
2015-06-15,10,12,9,7,8,8,5,,5,5,,5,,5,,
2015-06-16,12,12,,6,8,8,,,,,,,,,,
2015-06-17,12,12,,6,8,8,,,6,,7,,,,,
2015-06-18,12,12,,9,8,8,,,7,,7,,,,,
2015-06-19,16,12,9,9,8,9,5,,5,6,,5,5,5,,
2015-06-20,16,11,,9,8,9,,,,,,,,,,
2015-06-21,16,11,,9,8,9,,,,,,,,,,
2015-06-22,16,11,,9,8,9,,,,,,,,,,
2015-06-23,16,11,9,9,8,9,5,5,5,,,,,,,
2015-06-24,17,11,9,9,8,9,,5,5,,,,,,,
2015-06-25,17,11,,9,6,7,,5,5,,,,,,,
2015-06-26,18,11,,9,6,6,,5,5,,7,,,,,
2015-06-27,18,11,9,9,6,6,5,5,5,5,,,,,,
2015-06-28,19,11,9,9,6,6,5,5,5,,,,,,,
