date,Criteo,"Dassault Systèmes",Deloitte,ARM,Splunk,Thales,"Confidential Company - Undisclosed","Airbus Group",Kpler,"See More","EADS Defence &amp; Security","Société Générale","IC Resources"
2015-05-27,10,7,8,5,6,8,13,7,,5,,5,5
2015-05-27,10,7,8,6,6,8,13,7,5,5,,5,5
2015-05-28,10,10,8,6,6,7,13,6,5,5,,,5
2015-05-28,10,10,8,6,6,7,13,6,5,5,,,
2015-05-29,11,10,8,6,6,9,16,7,5,5,,5,5
2015-05-30,11,10,8,6,6,9,15,7,5,5,5,5,5
2015-05-31,11,10,8,6,6,9,13,7,5,5,5,,
2015-06-01,11,10,8,6,6,9,8,7,5,5,,,
2015-06-02,11,10,8,6,5,9,8,7,5,5,,,
2015-06-03,10,10,8,6,5,,,,,,,,
