date,Atos,Thales,"Dassault Systèmes",Criteo,Deloitte,"Confidential Company - Undisclosed","Airbus Group",ARM,Splunk,"IC Resources",Kpler,"EADS Defence &amp; Security","See More","Société Générale"
2015-05-27,,8,7,10,8,13,7,5,6,5,,,5,5
2015-05-27,,8,7,10,8,13,7,6,6,5,5,,5,5
2015-05-28,,7,10,10,8,13,6,6,6,5,5,,5,
2015-05-28,,7,10,10,8,13,6,6,6,,5,,5,
2015-05-29,,9,10,11,8,16,7,6,6,5,5,,5,5
2015-05-30,,9,10,11,8,15,7,6,6,5,5,5,5,5
2015-05-31,,9,10,11,8,13,7,6,6,,5,5,5,
2015-06-01,,9,10,11,8,8,7,6,6,,5,,5,
2015-06-02,,9,10,11,8,8,7,6,5,,5,,5,
2015-06-03,,,10,10,8,,,6,5,,,,,
2015-06-04,10,9,10,10,8,17,7,6,5,5,5,,5,5
2015-06-05,10,9,10,10,8,8,7,7,5,5,5,,5,5
2015-06-06,10,10,10,10,8,8,7,6,5,5,5,5,5,5
2015-06-07,10,10,10,10,8,8,7,6,5,5,5,5,5,
