date,Criteo,Atos,Deloitte,Thales,ARM,"Dassault Systèmes","Confidential Company - Undisclosed","Société Générale","Airbus Group","IC Resources","See More",Splunk,Kpler,"EADS Defence &amp; Security"
2015-05-27,10,,8,8,5,7,13,5,7,5,5,6,,
2015-05-27,10,,8,8,6,7,13,5,7,5,5,6,5,
2015-05-28,10,,8,7,6,10,13,,6,5,5,6,5,
2015-05-28,10,,8,7,6,10,13,,6,,5,6,5,
2015-05-29,11,,8,9,6,10,16,5,7,5,5,6,5,
2015-05-30,11,,8,9,6,10,15,5,7,5,5,6,5,5
2015-05-31,11,,8,9,6,10,13,,7,,5,6,5,5
2015-06-01,11,,8,9,6,10,8,,7,,5,6,5,
2015-06-02,11,,8,9,6,10,8,,7,,5,5,5,
2015-06-03,10,,8,,6,10,,,,,,5,,
2015-06-04,10,10,8,9,6,10,17,5,7,5,5,5,5,
2015-06-05,10,10,8,9,7,10,8,5,7,5,5,5,5,
2015-06-06,10,10,8,10,6,10,8,5,7,5,5,5,5,5
2015-06-07,10,10,8,10,6,10,8,,7,5,5,5,5,5
2015-06-08,10,10,8,9,5,10,8,,7,5,5,5,5,
2015-06-09,10,10,8,9,7,10,6,5,5,5,5,6,5,
2015-06-10,10,,8,9,9,13,,,,,6,6,,
2015-06-11,11,,8,8,8,10,,,,,,,,
2015-06-12,11,9,8,8,8,7,7,5,5,5,5,,,
