date,"Dassault Systèmes","Sopra Steria",Thales,"SEGULA Technologies",Deloitte,Mailjet,"See More","Schneider Electric",Hays,"Confidential Company - Undisclosed","Airbus Group","Alstom Group","EADS Defence &amp; Security","BNP Paribas","Société Générale","Gfi Informatique",Capgemini,"Veolia Energy",Atos,Inria,HSBC,"ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,42,17,22,7,11,,6,10,,240,13,16,6,8,20,,,,,,,7,6,18
2015-05-27,42,17,24,7,11,,6,10,,240,13,16,6,9,20,,,,,,,7,6,18
2015-05-28,47,17,22,6,11,,6,10,,232,13,16,6,9,18,,,6,,,,7,,18
2015-05-28,47,17,22,6,11,,6,10,,232,13,16,8,9,18,,,6,,,,7,,18
2015-05-29,47,17,24,6,11,,6,10,,272,15,15,7,11,18,,,7,,,,7,,18
2015-05-30,47,17,23,7,11,,7,7,,311,16,17,8,11,17,,,8,,,,7,,
2015-05-31,47,17,23,7,11,,6,7,,325,16,17,8,9,19,,,10,,,,7,6,
2015-06-01,50,17,23,11,11,,6,7,,231,18,17,8,9,19,,,10,,,,7,6,
2015-06-02,53,19,24,12,11,,6,7,,231,18,17,6,9,19,11,,10,,,,7,,
2015-06-03,51,15,23,12,11,,,,,,,,,,,,,,,,,,,
2015-06-04,52,19,29,12,11,,8,8,,284,17,17,8,9,17,11,,12,9,,,,,
2015-06-05,51,19,29,13,11,,8,8,,190,17,17,8,9,17,11,,12,9,,,,,
2015-06-06,51,19,28,12,11,,8,8,,193,17,16,8,10,17,11,,12,9,,,,,
2015-06-07,51,18,28,12,11,,8,8,,201,17,16,8,10,19,11,,11,9,,,,,
2015-06-08,51,13,28,12,11,,7,7,,201,17,14,8,10,19,11,,11,9,,,,,
2015-06-09,51,12,30,13,11,,7,7,,201,19,14,8,10,17,11,,11,9,,,,,
2015-06-10,58,12,27,13,11,,,,,,,,,,,,,,,,,,,
2015-06-11,54,16,27,12,11,,5,9,,208,22,15,,13,13,11,,10,9,,,,5,
2015-06-12,49,13,27,12,11,,10,10,,,,,,,,,,,,,,,,
2015-06-13,49,13,27,12,11,,7,11,,218,26,15,,12,13,11,,12,9,,,7,,
2015-06-14,49,13,27,12,11,,7,11,,195,26,14,,12,13,11,,12,9,,,7,,
2015-06-15,48,11,25,12,11,,9,11,,195,26,14,17,12,13,11,,14,9,,,,,
2015-06-16,48,11,25,13,11,,9,10,,208,26,14,17,12,13,11,,14,9,,,,,
2015-06-17,50,10,27,12,11,,10,10,,,,,,,,,,,,,,,,
2015-06-18,50,16,23,12,11,,9,,,203,26,14,18,11,12,11,13,14,9,,,,,
2015-06-19,51,14,24,11,11,,9,,,215,28,15,19,11,12,11,13,14,9,,,,,
2015-06-20,51,14,24,11,11,,9,,,213,29,15,19,11,12,11,12,14,9,,,,,
2015-06-21,51,14,24,11,11,,9,,,206,29,15,17,11,12,11,12,14,9,,,,,
2015-06-22,54,20,24,12,11,,9,9,,,,,,,,,,,,,,,,
2015-06-23,53,21,27,11,11,,5,9,5,,,,,,,,,,,,,,,
2015-06-24,50,20,27,11,11,,6,9,6,,,,,,,,,,,,,,,
2015-06-25,51,25,30,10,9,,7,9,,202,26,13,17,12,14,,,12,9,,,7,,
2015-06-26,47,20,31,10,9,,6,8,,209,27,11,17,11,14,,,12,9,,,6,,
2015-06-27,47,20,31,10,10,,7,8,,217,28,10,18,11,15,,,12,9,,7,,,
2015-06-28,47,20,30,10,10,,5,8,5,,,,,,,,,,,5,,,,
2015-06-29,50,21,30,10,12,,8,8,,206,28,13,18,12,15,14,,11,10,,,,,
2015-06-30,50,27,31,10,12,,10,,,199,28,14,18,12,15,14,12,11,10,,,,,
2015-07-01,45,25,30,10,12,,10,,,188,26,16,16,14,14,14,12,11,10,,,,,
2015-07-02,45,25,27,10,12,,5,9,5,,,,,,,,,,,,,,,
2015-07-03,44,24,27,10,12,,,,,,,,,,,,,,,,,,,
2015-07-04,44,24,26,10,12,,,,,,,,,,,,,,,,,,,
2015-07-05,44,24,26,10,12,,,,,,,,,,,,,,,,,,,
2015-07-06,45,27,23,10,12,,,,,,,,,,,,,,,,,,,
2015-07-07,42,25,24,11,12,,,,,,,,,,,,,,,,,,,
2015-07-08,43,27,18,12,12,,,,,,,,,,,,,,,,,,,
2015-07-09,43,23,18,13,12,,,,,,,,,,,,,,,,,,,
2015-07-10,39,22,18,14,12,,,,,,,,,,,,,,,,,,,
2015-07-11,39,26,20,,12,,,,,,,,,,,,,,,,,,,
2015-07-12,39,28,20,,12,5,,,,,,,,,,,,,,,,,,
2015-07-13,41,29,20,,12,5,,,,,,,,,,,,,,,,,,
2015-07-14,43,29,17,,12,5,,,,,,,,,,,,,,,,,,
2015-07-15,43,29,16,,12,5,,,,,,,,,,,,,,,,,,
2015-07-16,40,28,,13,12,5,,,,,,,,,,,,,,,,,,
2015-07-17,40,29,18,14,12,5,5,,,,,,,,,,,,,,,,,
2015-07-18,40,29,16,14,12,,,,,,,,,,,,,,,,,,,
2015-07-19,40,28,16,14,12,,,,,,,,,,,,,,,,,,,
2015-07-20,40,26,15,13,12,,,,,,,,,,,,,,,,,,,
2015-07-21,40,26,15,13,12,,,,,,,,,,,,,,,,,,,
