date,"Dassault Systèmes",Thales,"SEGULA Technologies",Deloitte,"Schneider Electric","Sopra Steria","See More","Confidential Company - Undisclosed","Airbus Group","EADS Defence &amp; Security","Veolia Energy","Alstom Group","Société Générale","BNP Paribas","Gfi Informatique",Atos,"ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,42,22,7,11,10,17,6,240,13,6,,16,20,8,,,7,6,18
2015-05-27,42,24,7,11,10,17,6,240,13,6,,16,20,9,,,7,6,18
2015-05-28,47,22,6,11,10,17,6,232,13,6,6,16,18,9,,,7,,18
2015-05-28,47,22,6,11,10,17,6,232,13,8,6,16,18,9,,,7,,18
2015-05-29,47,24,6,11,10,17,6,272,15,7,7,15,18,11,,,7,,18
2015-05-30,47,23,7,11,7,17,7,311,16,8,8,17,17,11,,,7,,
2015-05-31,47,23,7,11,7,17,6,325,16,8,10,17,19,9,,,7,6,
2015-06-01,50,23,11,11,7,17,6,231,18,8,10,17,19,9,,,7,6,
2015-06-02,53,24,12,11,7,19,6,231,18,6,10,17,19,9,11,,7,,
2015-06-03,51,23,12,11,,15,,,,,,,,,,,,,
2015-06-04,52,29,12,11,8,19,8,284,17,8,12,17,17,9,11,9,,,
2015-06-05,51,29,13,11,8,19,8,190,17,8,12,17,17,9,11,9,,,
2015-06-06,51,28,12,11,8,19,8,193,17,8,12,16,17,10,11,9,,,
2015-06-07,51,28,12,11,8,18,8,201,17,8,11,16,19,10,11,9,,,
2015-06-08,51,28,12,11,7,13,7,201,17,8,11,14,19,10,11,9,,,
2015-06-09,51,30,13,11,7,12,7,201,19,8,11,14,17,10,11,9,,,
2015-06-10,58,27,13,11,,12,,,,,,,,,,,,,
2015-06-11,54,27,12,11,9,16,5,208,22,,10,15,13,13,11,9,,5,
2015-06-12,49,27,12,11,10,13,10,,,,,,,,,,,,
2015-06-13,49,27,12,11,11,13,7,218,26,,12,15,13,12,11,9,7,,
2015-06-14,49,27,12,11,11,13,7,195,26,,12,14,13,12,11,9,7,,
2015-06-15,48,25,12,11,11,11,9,195,26,17,14,14,13,12,11,9,,,
2015-06-16,48,25,13,11,10,11,9,208,26,17,14,14,13,12,11,9,,,
2015-06-17,50,27,12,11,10,10,10,,,,,,,,,,,,
