date,"Dassault Systèmes",Thales,"Sopra Steria","SEGULA Technologies",Deloitte,"Schneider Electric","See More","Confidential Company - Undisclosed","Airbus Group","Alstom Group","BNP Paribas","Société Générale","Gfi Informatique","Veolia Energy",Atos,F2I,"EADS Defence &amp; Security","ikomobi - Agence Mobile Native","Crédit Agricole"
2015-05-27,42,22,17,7,11,10,6,240,13,16,8,20,,,,6,6,7,18
2015-05-27,42,24,17,7,11,10,6,240,13,16,9,20,,,,6,6,7,18
2015-05-28,47,22,17,6,11,10,6,232,13,16,9,18,,6,,,6,7,18
2015-05-28,47,22,17,6,11,10,6,232,13,16,9,18,,6,,,8,7,18
2015-05-29,47,24,17,6,11,10,6,272,15,15,11,18,,7,,,7,7,18
2015-05-30,47,23,17,7,11,7,7,311,16,17,11,17,,8,,,8,7,
2015-05-31,47,23,17,7,11,7,6,325,16,17,9,19,,10,,6,8,7,
2015-06-01,50,23,17,11,11,7,6,231,18,17,9,19,,10,,6,8,7,
2015-06-02,53,24,19,12,11,7,6,231,18,17,9,19,11,10,,,6,7,
2015-06-03,51,23,15,12,11,,,,,,,,,,,,,,
2015-06-04,52,29,19,12,11,8,8,284,17,17,9,17,11,12,9,,8,,
2015-06-05,51,29,19,13,11,8,8,190,17,17,9,17,11,12,9,,8,,
2015-06-06,51,28,19,12,11,8,8,193,17,16,10,17,11,12,9,,8,,
2015-06-07,51,28,18,12,11,8,8,201,17,16,10,19,11,11,9,,8,,
2015-06-08,51,28,13,12,11,7,7,201,17,14,10,19,11,11,9,,8,,
2015-06-09,51,30,12,13,11,7,7,201,19,14,10,17,11,11,9,,8,,
2015-06-10,58,27,12,13,11,,,,,,,,,,,,,,
2015-06-11,54,27,16,12,11,9,5,208,22,15,13,13,11,10,9,5,,,
2015-06-12,49,27,13,12,11,10,10,,,,,,,,,,,,
