date,"Confidential Company - Undisclosed","Dassault Systèmes","Airbus Group",Thales,"EADS Defence &amp; Security","Veolia Energy","Alstom Group","Société Générale","SEGULA Technologies","BNP Paribas",Deloitte,"Sopra Steria","Gfi Informatique","Schneider Electric",Atos,"See More","ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,240,42,13,22,6,,16,20,7,8,11,17,,10,,6,7,6,18
2015-05-27,240,42,13,24,6,,16,20,7,9,11,17,,10,,6,7,6,18
2015-05-28,232,47,13,22,6,6,16,18,6,9,11,17,,10,,6,7,,18
2015-05-28,232,47,13,22,8,6,16,18,6,9,11,17,,10,,6,7,,18
2015-05-29,272,47,15,24,7,7,15,18,6,11,11,17,,10,,6,7,,18
2015-05-30,311,47,16,23,8,8,17,17,7,11,11,17,,7,,7,7,,
2015-05-31,325,47,16,23,8,10,17,19,7,9,11,17,,7,,6,7,6,
2015-06-01,231,50,18,23,8,10,17,19,11,9,11,17,,7,,6,7,6,
2015-06-02,231,53,18,24,6,10,17,19,12,9,11,19,11,7,,6,7,,
2015-06-03,,51,,23,,,,,12,,11,15,,,,,,,
2015-06-04,284,52,17,29,8,12,17,17,12,9,11,19,11,8,9,8,,,
2015-06-05,190,51,17,29,8,12,17,17,13,9,11,19,11,8,9,8,,,
2015-06-06,193,51,17,28,8,12,16,17,12,10,11,19,11,8,9,8,,,
2015-06-07,201,51,17,28,8,11,16,19,12,10,11,18,11,8,9,8,,,
2015-06-08,201,51,17,28,8,11,14,19,12,10,11,13,11,7,9,7,,,
2015-06-09,201,51,19,30,8,11,14,17,13,10,11,12,11,7,9,7,,,
2015-06-10,,58,,27,,,,,13,,11,12,,,,,,,
2015-06-11,208,54,22,27,,10,15,13,12,13,11,16,11,9,9,5,,5,
2015-06-12,,49,,27,,,,,12,,11,13,,10,,10,,,
2015-06-13,218,49,26,27,,12,15,13,12,12,11,13,11,11,9,7,7,,
2015-06-14,195,49,26,27,,12,14,13,12,12,11,13,11,11,9,7,7,,
2015-06-15,195,48,26,25,17,14,14,13,12,12,11,11,11,11,9,9,,,
2015-06-16,208,48,26,25,17,14,14,13,13,12,11,11,11,10,9,9,,,
