date,"Confidential Company - Undisclosed","Dassault Systèmes",Thales,"Airbus Group","Sopra Steria","Alstom Group","BNP Paribas","Société Générale","SEGULA Technologies",Deloitte,"Gfi Informatique","Veolia Energy",Atos,"Schneider Electric",F2I,"See More","EADS Defence &amp; Security","ikomobi - Agence Mobile Native","Crédit Agricole"
2015-05-27,240,42,22,13,17,16,8,20,7,11,,,,10,6,6,6,7,18
2015-05-27,240,42,24,13,17,16,9,20,7,11,,,,10,6,6,6,7,18
2015-05-28,232,47,22,13,17,16,9,18,6,11,,6,,10,,6,6,7,18
2015-05-28,232,47,22,13,17,16,9,18,6,11,,6,,10,,6,8,7,18
2015-05-29,272,47,24,15,17,15,11,18,6,11,,7,,10,,6,7,7,18
2015-05-30,311,47,23,16,17,17,11,17,7,11,,8,,7,,7,8,7,
2015-05-31,325,47,23,16,17,17,9,19,7,11,,10,,7,6,6,8,7,
2015-06-01,231,50,23,18,17,17,9,19,11,11,,10,,7,6,6,8,7,
2015-06-02,231,53,24,18,19,17,9,19,12,11,11,10,,7,,6,6,7,
2015-06-03,,51,23,,15,,,,12,11,,,,,,,,,
2015-06-04,284,52,29,17,19,17,9,17,12,11,11,12,9,8,,8,8,,
2015-06-05,190,51,29,17,19,17,9,17,13,11,11,12,9,8,,8,8,,
2015-06-06,193,51,28,17,19,16,10,17,12,11,11,12,9,8,,8,8,,
2015-06-07,201,51,28,17,18,16,10,19,12,11,11,11,9,8,,8,8,,
2015-06-08,201,51,28,17,13,14,10,19,12,11,11,11,9,7,,7,8,,
2015-06-09,201,51,30,19,12,14,10,17,13,11,11,11,9,7,,7,8,,
2015-06-10,,58,27,,12,,,,13,11,,,,,,,,,
2015-06-11,208,54,27,22,16,15,13,13,12,11,11,10,9,9,5,5,,,
