date,"Dassault Systèmes",Thales,"Sopra Steria","SEGULA Technologies",Deloitte,"Confidential Company - Undisclosed","Société Générale","Airbus Group","Alstom Group","Gfi Informatique","Veolia Energy","BNP Paribas","Schneider Electric","ikomobi - Agence Mobile Native","EADS Defence &amp; Security","See More",F2I,"Crédit Agricole"
2015-05-27,42,22,17,7,11,240,20,13,16,,,8,10,7,6,6,6,18
2015-05-27,42,24,17,7,11,240,20,13,16,,,9,10,7,6,6,6,18
2015-05-28,47,22,17,6,11,232,18,13,16,,6,9,10,7,6,6,,18
2015-05-28,47,22,17,6,11,232,18,13,16,,6,9,10,7,8,6,,18
2015-05-29,47,24,17,6,11,272,18,15,15,,7,11,10,7,7,6,,18
2015-05-30,47,23,17,7,11,311,17,16,17,,8,11,7,7,8,7,,
2015-05-31,47,23,17,7,11,325,19,16,17,,10,9,7,7,8,6,6,
2015-06-01,50,23,17,11,11,231,19,18,17,,10,9,7,7,8,6,6,
2015-06-02,53,24,19,12,11,231,19,18,17,11,10,9,7,7,6,6,,
2015-06-03,51,23,15,12,11,,,,,,,,,,,,,
