date,"Confidential Company - Undisclosed","Dassault Systèmes","Airbus Group",Thales,"EADS Defence &amp; Security","Alstom Group","Sopra Steria","Veolia Energy",Capgemini,"Société Générale",Deloitte,"BNP Paribas","Gfi Informatique","SEGULA Technologies",Atos,"See More","Schneider Electric","ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,240,42,13,22,6,16,17,,,20,11,8,,7,,6,10,7,6,18
2015-05-27,240,42,13,24,6,16,17,,,20,11,9,,7,,6,10,7,6,18
2015-05-28,232,47,13,22,6,16,17,6,,18,11,9,,6,,6,10,7,,18
2015-05-28,232,47,13,22,8,16,17,6,,18,11,9,,6,,6,10,7,,18
2015-05-29,272,47,15,24,7,15,17,7,,18,11,11,,6,,6,10,7,,18
2015-05-30,311,47,16,23,8,17,17,8,,17,11,11,,7,,7,7,7,,
2015-05-31,325,47,16,23,8,17,17,10,,19,11,9,,7,,6,7,7,6,
2015-06-01,231,50,18,23,8,17,17,10,,19,11,9,,11,,6,7,7,6,
2015-06-02,231,53,18,24,6,17,19,10,,19,11,9,11,12,,6,7,7,,
2015-06-03,,51,,23,,,15,,,,11,,,12,,,,,,
2015-06-04,284,52,17,29,8,17,19,12,,17,11,9,11,12,9,8,8,,,
2015-06-05,190,51,17,29,8,17,19,12,,17,11,9,11,13,9,8,8,,,
2015-06-06,193,51,17,28,8,16,19,12,,17,11,10,11,12,9,8,8,,,
2015-06-07,201,51,17,28,8,16,18,11,,19,11,10,11,12,9,8,8,,,
2015-06-08,201,51,17,28,8,14,13,11,,19,11,10,11,12,9,7,7,,,
2015-06-09,201,51,19,30,8,14,12,11,,17,11,10,11,13,9,7,7,,,
2015-06-10,,58,,27,,,12,,,,11,,,13,,,,,,
2015-06-11,208,54,22,27,,15,16,10,,13,11,13,11,12,9,5,9,,5,
2015-06-12,,49,,27,,,13,,,,11,,,12,,10,10,,,
2015-06-13,218,49,26,27,,15,13,12,,13,11,12,11,12,9,7,11,7,,
2015-06-14,195,49,26,27,,14,13,12,,13,11,12,11,12,9,7,11,7,,
2015-06-15,195,48,26,25,17,14,11,14,,13,11,12,11,12,9,9,11,,,
2015-06-16,208,48,26,25,17,14,11,14,,13,11,12,11,13,9,9,10,,,
2015-06-17,,50,,27,,,10,,,,11,,,12,,10,10,,,
2015-06-18,203,50,26,23,18,14,16,14,13,12,11,11,11,12,9,9,,,,
2015-06-19,215,51,28,24,19,15,14,14,13,12,11,11,11,11,9,9,,,,
