date,"Confidential Company - Undisclosed","Dassault Systèmes",Thales,"Société Générale","Airbus Group","Alstom Group","Sopra Steria","SEGULA Technologies",Deloitte,"Gfi Informatique","Veolia Energy","BNP Paribas",Atos,"EADS Defence &amp; Security","Schneider Electric","See More","ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,240,42,22,20,13,16,17,7,11,,,8,,6,10,6,7,6,18
2015-05-27,240,42,24,20,13,16,17,7,11,,,9,,6,10,6,7,6,18
2015-05-28,232,47,22,18,13,16,17,6,11,,6,9,,6,10,6,7,,18
2015-05-28,232,47,22,18,13,16,17,6,11,,6,9,,8,10,6,7,,18
2015-05-29,272,47,24,18,15,15,17,6,11,,7,11,,7,10,6,7,,18
2015-05-30,311,47,23,17,16,17,17,7,11,,8,11,,8,7,7,7,,
2015-05-31,325,47,23,19,16,17,17,7,11,,10,9,,8,7,6,7,6,
2015-06-01,231,50,23,19,18,17,17,11,11,,10,9,,8,7,6,7,6,
2015-06-02,231,53,24,19,18,17,19,12,11,11,10,9,,6,7,6,7,,
2015-06-03,,51,23,,,,15,12,11,,,,,,,,,,
2015-06-04,284,52,29,17,17,17,19,12,11,11,12,9,9,8,8,8,,,
2015-06-05,190,51,29,17,17,17,19,13,11,11,12,9,9,8,8,8,,,
2015-06-06,193,51,28,17,17,16,19,12,11,11,12,10,9,8,8,8,,,
2015-06-07,201,51,28,19,17,16,18,12,11,11,11,10,9,8,8,8,,,
2015-06-08,201,51,28,19,17,14,13,12,11,11,11,10,9,8,7,7,,,
