date,"Confidential Company - Undisclosed","Dassault Systèmes",Thales,"Sopra Steria","Société Générale","Airbus Group","Alstom Group","SEGULA Technologies","Veolia Energy",Deloitte,"Gfi Informatique",Atos,"BNP Paribas","Schneider Electric","EADS Defence &amp; Security","See More","ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,240,42,22,17,20,13,16,7,,11,,,8,10,6,6,7,6,18
2015-05-27,240,42,24,17,20,13,16,7,,11,,,9,10,6,6,7,6,18
2015-05-28,232,47,22,17,18,13,16,6,6,11,,,9,10,6,6,7,,18
2015-05-28,232,47,22,17,18,13,16,6,6,11,,,9,10,8,6,7,,18
2015-05-29,272,47,24,17,18,15,15,6,7,11,,,11,10,7,6,7,,18
2015-05-30,311,47,23,17,17,16,17,7,8,11,,,11,7,8,7,7,,
2015-05-31,325,47,23,17,19,16,17,7,10,11,,,9,7,8,6,7,6,
2015-06-01,231,50,23,17,19,18,17,11,10,11,,,9,7,8,6,7,6,
2015-06-02,231,53,24,19,19,18,17,12,10,11,11,,9,7,6,6,7,,
2015-06-03,,51,23,15,,,,12,,11,,,,,,,,,
2015-06-04,284,52,29,19,17,17,17,12,12,11,11,9,9,8,8,8,,,
2015-06-05,190,51,29,19,17,17,17,13,12,11,11,9,9,8,8,8,,,
