date,"Dassault Systèmes",Thales,"Sopra Steria",Deloitte,"SEGULA Technologies","Schneider Electric",Hays,"See More","Confidential Company - Undisclosed","Airbus Group","Alstom Group","EADS Defence &amp; Security","BNP Paribas","Société Générale","Gfi Informatique",Capgemini,"Veolia Energy",Atos,Inria,HSBC,"ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,42,22,17,11,7,10,,6,240,13,16,6,8,20,,,,,,,7,6,18
2015-05-27,42,24,17,11,7,10,,6,240,13,16,6,9,20,,,,,,,7,6,18
2015-05-28,47,22,17,11,6,10,,6,232,13,16,6,9,18,,,6,,,,7,,18
2015-05-28,47,22,17,11,6,10,,6,232,13,16,8,9,18,,,6,,,,7,,18
2015-05-29,47,24,17,11,6,10,,6,272,15,15,7,11,18,,,7,,,,7,,18
2015-05-30,47,23,17,11,7,7,,7,311,16,17,8,11,17,,,8,,,,7,,
2015-05-31,47,23,17,11,7,7,,6,325,16,17,8,9,19,,,10,,,,7,6,
2015-06-01,50,23,17,11,11,7,,6,231,18,17,8,9,19,,,10,,,,7,6,
2015-06-02,53,24,19,11,12,7,,6,231,18,17,6,9,19,11,,10,,,,7,,
2015-06-03,51,23,15,11,12,,,,,,,,,,,,,,,,,,
2015-06-04,52,29,19,11,12,8,,8,284,17,17,8,9,17,11,,12,9,,,,,
2015-06-05,51,29,19,11,13,8,,8,190,17,17,8,9,17,11,,12,9,,,,,
2015-06-06,51,28,19,11,12,8,,8,193,17,16,8,10,17,11,,12,9,,,,,
2015-06-07,51,28,18,11,12,8,,8,201,17,16,8,10,19,11,,11,9,,,,,
2015-06-08,51,28,13,11,12,7,,7,201,17,14,8,10,19,11,,11,9,,,,,
2015-06-09,51,30,12,11,13,7,,7,201,19,14,8,10,17,11,,11,9,,,,,
2015-06-10,58,27,12,11,13,,,,,,,,,,,,,,,,,,
2015-06-11,54,27,16,11,12,9,,5,208,22,15,,13,13,11,,10,9,,,,5,
2015-06-12,49,27,13,11,12,10,,10,,,,,,,,,,,,,,,
2015-06-13,49,27,13,11,12,11,,7,218,26,15,,12,13,11,,12,9,,,7,,
2015-06-14,49,27,13,11,12,11,,7,195,26,14,,12,13,11,,12,9,,,7,,
2015-06-15,48,25,11,11,12,11,,9,195,26,14,17,12,13,11,,14,9,,,,,
2015-06-16,48,25,11,11,13,10,,9,208,26,14,17,12,13,11,,14,9,,,,,
2015-06-17,50,27,10,11,12,10,,10,,,,,,,,,,,,,,,
2015-06-18,50,23,16,11,12,,,9,203,26,14,18,11,12,11,13,14,9,,,,,
2015-06-19,51,24,14,11,11,,,9,215,28,15,19,11,12,11,13,14,9,,,,,
2015-06-20,51,24,14,11,11,,,9,213,29,15,19,11,12,11,12,14,9,,,,,
2015-06-21,51,24,14,11,11,,,9,206,29,15,17,11,12,11,12,14,9,,,,,
2015-06-22,54,24,20,11,12,9,,9,,,,,,,,,,,,,,,
2015-06-23,53,27,21,11,11,9,5,5,,,,,,,,,,,,,,,
2015-06-24,50,27,20,11,11,9,6,6,,,,,,,,,,,,,,,
2015-06-25,51,30,25,9,10,9,,7,202,26,13,17,12,14,,,12,9,,,7,,
2015-06-26,47,31,20,9,10,8,,6,209,27,11,17,11,14,,,12,9,,,6,,
2015-06-27,47,31,20,10,10,8,,7,217,28,10,18,11,15,,,12,9,,7,,,
2015-06-28,47,30,20,10,10,8,5,5,,,,,,,,,,,5,,,,
2015-06-29,50,30,21,12,10,8,,8,206,28,13,18,12,15,14,,11,10,,,,,
2015-06-30,50,31,27,12,10,,,10,199,28,14,18,12,15,14,12,11,10,,,,,
2015-07-01,45,30,25,12,10,,,10,188,26,16,16,14,14,14,12,11,10,,,,,
2015-07-02,45,27,25,12,10,9,5,5,,,,,,,,,,,,,,,
2015-07-03,44,27,24,12,10,,,,,,,,,,,,,,,,,,
