date,"Dassault Systèmes",Thales,"Sopra Steria",Deloitte,"SEGULA Technologies","Schneider Electric",Hays,"See More","Confidential Company - Undisclosed","Airbus Group","EADS Defence &amp; Security","Alstom Group","Veolia Energy","Société Générale",Capgemini,"BNP Paribas","Gfi Informatique",Atos,"ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,42,22,17,11,7,10,,6,240,13,6,16,,20,,8,,,7,6,18
2015-05-27,42,24,17,11,7,10,,6,240,13,6,16,,20,,9,,,7,6,18
2015-05-28,47,22,17,11,6,10,,6,232,13,6,16,6,18,,9,,,7,,18
2015-05-28,47,22,17,11,6,10,,6,232,13,8,16,6,18,,9,,,7,,18
2015-05-29,47,24,17,11,6,10,,6,272,15,7,15,7,18,,11,,,7,,18
2015-05-30,47,23,17,11,7,7,,7,311,16,8,17,8,17,,11,,,7,,
2015-05-31,47,23,17,11,7,7,,6,325,16,8,17,10,19,,9,,,7,6,
2015-06-01,50,23,17,11,11,7,,6,231,18,8,17,10,19,,9,,,7,6,
2015-06-02,53,24,19,11,12,7,,6,231,18,6,17,10,19,,9,11,,7,,
2015-06-03,51,23,15,11,12,,,,,,,,,,,,,,,,
2015-06-04,52,29,19,11,12,8,,8,284,17,8,17,12,17,,9,11,9,,,
2015-06-05,51,29,19,11,13,8,,8,190,17,8,17,12,17,,9,11,9,,,
2015-06-06,51,28,19,11,12,8,,8,193,17,8,16,12,17,,10,11,9,,,
2015-06-07,51,28,18,11,12,8,,8,201,17,8,16,11,19,,10,11,9,,,
2015-06-08,51,28,13,11,12,7,,7,201,17,8,14,11,19,,10,11,9,,,
2015-06-09,51,30,12,11,13,7,,7,201,19,8,14,11,17,,10,11,9,,,
2015-06-10,58,27,12,11,13,,,,,,,,,,,,,,,,
2015-06-11,54,27,16,11,12,9,,5,208,22,,15,10,13,,13,11,9,,5,
2015-06-12,49,27,13,11,12,10,,10,,,,,,,,,,,,,
2015-06-13,49,27,13,11,12,11,,7,218,26,,15,12,13,,12,11,9,7,,
2015-06-14,49,27,13,11,12,11,,7,195,26,,14,12,13,,12,11,9,7,,
2015-06-15,48,25,11,11,12,11,,9,195,26,17,14,14,13,,12,11,9,,,
2015-06-16,48,25,11,11,13,10,,9,208,26,17,14,14,13,,12,11,9,,,
2015-06-17,50,27,10,11,12,10,,10,,,,,,,,,,,,,
2015-06-18,50,23,16,11,12,,,9,203,26,18,14,14,12,13,11,11,9,,,
2015-06-19,51,24,14,11,11,,,9,215,28,19,15,14,12,13,11,11,9,,,
2015-06-20,51,24,14,11,11,,,9,213,29,19,15,14,12,12,11,11,9,,,
2015-06-21,51,24,14,11,11,,,9,206,29,17,15,14,12,12,11,11,9,,,
2015-06-22,54,24,20,11,12,9,,9,,,,,,,,,,,,,
2015-06-23,53,27,21,11,11,9,5,5,,,,,,,,,,,,,
