date,"Confidential Company - Undisclosed","Dassault Systèmes",Thales,"Airbus Group","Sopra Steria","Alstom Group","EADS Defence &amp; Security","BNP Paribas","Société Générale","Gfi Informatique",Deloitte,Capgemini,"Veolia Energy",Atos,"SEGULA Technologies","See More","Schneider Electric",Inria,Hays,HSBC,"ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,240,42,22,13,17,16,6,8,20,,11,,,,7,6,10,,,,7,6,18
2015-05-27,240,42,24,13,17,16,6,9,20,,11,,,,7,6,10,,,,7,6,18
2015-05-28,232,47,22,13,17,16,6,9,18,,11,,6,,6,6,10,,,,7,,18
2015-05-28,232,47,22,13,17,16,8,9,18,,11,,6,,6,6,10,,,,7,,18
2015-05-29,272,47,24,15,17,15,7,11,18,,11,,7,,6,6,10,,,,7,,18
2015-05-30,311,47,23,16,17,17,8,11,17,,11,,8,,7,7,7,,,,7,,
2015-05-31,325,47,23,16,17,17,8,9,19,,11,,10,,7,6,7,,,,7,6,
2015-06-01,231,50,23,18,17,17,8,9,19,,11,,10,,11,6,7,,,,7,6,
2015-06-02,231,53,24,18,19,17,6,9,19,11,11,,10,,12,6,7,,,,7,,
2015-06-03,,51,23,,15,,,,,,11,,,,12,,,,,,,,
2015-06-04,284,52,29,17,19,17,8,9,17,11,11,,12,9,12,8,8,,,,,,
2015-06-05,190,51,29,17,19,17,8,9,17,11,11,,12,9,13,8,8,,,,,,
2015-06-06,193,51,28,17,19,16,8,10,17,11,11,,12,9,12,8,8,,,,,,
2015-06-07,201,51,28,17,18,16,8,10,19,11,11,,11,9,12,8,8,,,,,,
2015-06-08,201,51,28,17,13,14,8,10,19,11,11,,11,9,12,7,7,,,,,,
2015-06-09,201,51,30,19,12,14,8,10,17,11,11,,11,9,13,7,7,,,,,,
2015-06-10,,58,27,,12,,,,,,11,,,,13,,,,,,,,
2015-06-11,208,54,27,22,16,15,,13,13,11,11,,10,9,12,5,9,,,,,5,
2015-06-12,,49,27,,13,,,,,,11,,,,12,10,10,,,,,,
2015-06-13,218,49,27,26,13,15,,12,13,11,11,,12,9,12,7,11,,,,7,,
2015-06-14,195,49,27,26,13,14,,12,13,11,11,,12,9,12,7,11,,,,7,,
2015-06-15,195,48,25,26,11,14,17,12,13,11,11,,14,9,12,9,11,,,,,,
2015-06-16,208,48,25,26,11,14,17,12,13,11,11,,14,9,13,9,10,,,,,,
2015-06-17,,50,27,,10,,,,,,11,,,,12,10,10,,,,,,
2015-06-18,203,50,23,26,16,14,18,11,12,11,11,13,14,9,12,9,,,,,,,
2015-06-19,215,51,24,28,14,15,19,11,12,11,11,13,14,9,11,9,,,,,,,
2015-06-20,213,51,24,29,14,15,19,11,12,11,11,12,14,9,11,9,,,,,,,
2015-06-21,206,51,24,29,14,15,17,11,12,11,11,12,14,9,11,9,,,,,,,
2015-06-22,,54,24,,20,,,,,,11,,,,12,9,9,,,,,,
2015-06-23,,53,27,,21,,,,,,11,,,,11,5,9,,5,,,,
2015-06-24,,50,27,,20,,,,,,11,,,,11,6,9,,6,,,,
2015-06-25,202,51,30,26,25,13,17,12,14,,9,,12,9,10,7,9,,,,7,,
2015-06-26,209,47,31,27,20,11,17,11,14,,9,,12,9,10,6,8,,,,6,,
2015-06-27,217,47,31,28,20,10,18,11,15,,10,,12,9,10,7,8,,,7,,,
2015-06-28,,47,30,,20,,,,,,10,,,,10,5,8,5,5,,,,
2015-06-29,206,50,30,28,21,13,18,12,15,14,12,,11,10,10,8,8,,,,,,
2015-06-30,199,50,31,28,27,14,18,12,15,14,12,12,11,10,10,10,,,,,,,
2015-07-01,188,45,30,26,25,16,16,14,14,14,12,12,11,10,10,10,,,,,,,
