date,"Dassault Systèmes",Thales,"SEGULA Technologies","Sopra Steria",Deloitte,"Confidential Company - Undisclosed","Airbus Group","Société Générale","Alstom Group","Gfi Informatique","Veolia Energy","BNP Paribas",Atos,"EADS Defence &amp; Security","Schneider Electric","See More","ikomobi - Agence Mobile Native",F2I,"Crédit Agricole"
2015-05-27,42,22,7,17,11,240,13,20,16,,,8,,6,10,6,7,6,18
2015-05-27,42,24,7,17,11,240,13,20,16,,,9,,6,10,6,7,6,18
2015-05-28,47,22,6,17,11,232,13,18,16,,6,9,,6,10,6,7,,18
2015-05-28,47,22,6,17,11,232,13,18,16,,6,9,,8,10,6,7,,18
2015-05-29,47,24,6,17,11,272,15,18,15,,7,11,,7,10,6,7,,18
2015-05-30,47,23,7,17,11,311,16,17,17,,8,11,,8,7,7,7,,
2015-05-31,47,23,7,17,11,325,16,19,17,,10,9,,8,7,6,7,6,
2015-06-01,50,23,11,17,11,231,18,19,17,,10,9,,8,7,6,7,6,
2015-06-02,53,24,12,19,11,231,18,19,17,11,10,9,,6,7,6,7,,
2015-06-03,51,23,12,15,11,,,,,,,,,,,,,,
2015-06-04,52,29,12,19,11,284,17,17,17,11,12,9,9,8,8,8,,,
2015-06-05,51,29,13,19,11,190,17,17,17,11,12,9,9,8,8,8,,,
2015-06-06,51,28,12,19,11,193,17,17,16,11,12,10,9,8,8,8,,,
2015-06-07,51,28,12,18,11,201,17,19,16,11,11,10,9,8,8,8,,,
2015-06-08,51,28,12,13,11,201,17,19,14,11,11,10,9,8,7,7,,,
2015-06-09,51,30,13,12,11,201,19,17,14,11,11,10,9,8,7,7,,,
2015-06-10,58,27,13,12,11,,,,,,,,,,,,,,
