date,"Confidential Company - Undisclosed",Deloitte,Thales,SPIE
2015-05-27,23,7,,
2015-05-27,23,7,,
2015-05-28,23,7,,
2015-05-28,23,7,,
2015-05-29,25,7,,
2015-05-30,27,7,,
2015-05-31,25,7,,
2015-06-01,21,7,,
2015-06-02,21,7,,
2015-06-03,,7,,
2015-06-04,,7,5,
2015-06-05,23,7,5,
2015-06-06,22,7,6,
2015-06-07,21,7,5,
2015-06-08,,7,5,
2015-06-09,22,7,,
2015-06-10,24,7,5,
2015-06-11,24,7,5,
2015-06-12,,7,7,
2015-06-13,22,7,7,
2015-06-14,,7,7,
2015-06-15,16,7,7,
2015-06-16,,7,7,
2015-06-17,21,7,8,6
2015-06-18,21,7,7,6
2015-06-19,,7,7,
2015-06-20,,7,7,
2015-06-21,14,7,7,6
2015-06-22,14,7,7,6
2015-06-23,15,7,6,6
