date,Deloitte,Thales,"Confidential Company - Undisclosed",SPIE,"Sopra Steria","EADS Defence &amp; Security","See More"
2015-05-27,7,,23,,,,
2015-05-27,7,,23,,,,
2015-05-28,7,,23,,,,
2015-05-28,7,,23,,,,
2015-05-29,7,,25,,,,
2015-05-30,7,,27,,,,
2015-05-31,7,,25,,,,
2015-06-01,7,,21,,,,
2015-06-02,7,,21,,,,
2015-06-03,7,,,,,,
2015-06-04,7,5,,,,,
2015-06-05,7,5,23,,,,
2015-06-06,7,6,22,,,,
2015-06-07,7,5,21,,,,
2015-06-08,7,5,,,,,
2015-06-09,7,,22,,,,
2015-06-10,7,5,24,,,,
2015-06-11,7,5,24,,,,
2015-06-12,7,7,,,,,
2015-06-13,7,7,22,,,,
2015-06-14,7,7,,,,,
2015-06-15,7,7,16,,,,
2015-06-16,7,7,,,,,
2015-06-17,7,8,21,6,,,
2015-06-18,7,7,21,6,,,
2015-06-19,7,7,,,,,
2015-06-20,7,7,,,,,
2015-06-21,7,7,14,6,,,
2015-06-22,7,7,14,6,,,
2015-06-23,7,6,15,6,,,
2015-06-25,6,6,,,5,,
2015-06-26,6,,17,,,,
2015-06-27,6,,,,,,
2015-06-28,6,5,19,,,5,
2015-06-29,7,,,,5,,
2015-06-30,7,,14,6,5,5,
2015-07-01,7,6,14,6,5,5,5
2015-07-02,7,6,,,,,
2015-07-03,7,6,,,,,
2015-07-04,7,6,,,,,
