date,"Sopra Steria",Thales,Deloitte,"Confidential Company - Undisclosed",SPIE,"EADS Defence &amp; Security","See More"
2015-05-27,,,7,23,,,
2015-05-27,,,7,23,,,
2015-05-28,,,7,23,,,
2015-05-28,,,7,23,,,
2015-05-29,,,7,25,,,
2015-05-30,,,7,27,,,
2015-05-31,,,7,25,,,
2015-06-01,,,7,21,,,
2015-06-02,,,7,21,,,
2015-06-03,,,7,,,,
2015-06-04,,5,7,,,,
2015-06-05,,5,7,23,,,
2015-06-06,,6,7,22,,,
2015-06-07,,5,7,21,,,
2015-06-08,,5,7,,,,
2015-06-09,,,7,22,,,
2015-06-10,,5,7,24,,,
2015-06-11,,5,7,24,,,
2015-06-12,,7,7,,,,
2015-06-13,,7,7,22,,,
2015-06-14,,7,7,,,,
2015-06-15,,7,7,16,,,
2015-06-16,,7,7,,,,
2015-06-17,,8,7,21,6,,
2015-06-18,,7,7,21,6,,
2015-06-19,,7,7,,,,
2015-06-20,,7,7,,,,
2015-06-21,,7,7,14,6,,
2015-06-22,,7,7,14,6,,
2015-06-23,,6,7,15,6,,
2015-06-25,5,6,6,,,,
2015-06-26,,,6,17,,,
2015-06-27,,,6,,,,
2015-06-28,,5,6,19,,5,
2015-06-29,5,,7,,,,
2015-06-30,5,,7,14,6,5,
2015-07-01,5,6,7,14,6,5,5
2015-07-02,,6,7,,,,
2015-07-03,,6,7,,,,
2015-07-04,,6,7,,,,
2015-07-05,,6,7,,,,
2015-07-06,5,7,7,,,,
2015-07-07,5,7,7,,,,
2015-07-08,6,7,7,,,,
2015-07-09,6,7,7,,,,
2015-07-10,6,6,7,,,,
2015-07-11,6,6,7,,,,
2015-07-12,11,6,7,,,,
2015-07-13,19,7,7,,,,
2015-07-14,19,,7,,,,
2015-07-15,19,,7,,,,
2015-07-16,18,,7,,,,
2015-07-17,18,,7,,,,
2015-07-18,18,6,7,,,,
2015-07-19,18,6,7,,,,
2015-07-20,17,,7,,,,
2015-07-21,17,,7,,,,
2015-07-22,17,5,7,,,,
2015-07-23,17,9,7,,,,
