date,VMware,Microsoft,Amazon,Salesforce,"Amazon UK",Gemalto,"Hitachi Data Systems",Oodrive,Ysance,VCE,"See More","NEO-SOFT Services","Huawei Technologies","Confidential Company - Undisclosed"
2015-05-27,21,,9,6,8,6,,5,,,5,16,5,
2015-05-27,21,,9,6,8,6,,5,,,5,16,5,
2015-05-28,21,,9,6,8,6,,5,,,5,16,5,
2015-05-28,21,,9,5,8,6,,5,,,5,16,5,
2015-05-29,21,,9,6,8,6,,5,5,,5,16,5,
2015-05-30,20,,,6,,6,,5,7,,5,,5,
2015-05-31,21,,9,6,8,6,,5,7,,5,16,5,
2015-06-01,21,,9,7,9,6,,5,10,,5,9,5,
2015-06-02,19,,9,6,9,6,,5,10,,5,,5,
2015-06-03,18,,9,13,7,6,,5,10,,5,,5,5
2015-06-04,20,,9,12,7,8,,5,10,,5,,6,5
2015-06-05,19,,10,13,6,8,,5,10,,5,,6,
2015-06-06,18,,10,13,6,5,,5,10,,5,,6,
2015-06-07,18,,10,13,6,5,,5,10,,5,,6,
2015-06-08,19,,10,12,6,7,,5,5,,5,,,
2015-06-09,18,6,10,14,6,6,5,5,5,,5,,,
2015-06-10,,6,,12,,7,5,5,5,,5,,5,
2015-06-11,,6,,12,,7,,5,5,,5,,5,
2015-06-12,,6,,11,,6,,5,5,5,5,,,
2015-06-13,17,6,10,11,7,6,,5,5,5,5,6,,
2015-06-14,16,6,10,11,7,6,,5,5,5,5,6,,
2015-06-15,17,6,10,11,7,6,6,5,5,5,5,,,
2015-06-16,17,16,10,10,7,6,6,5,5,5,5,,,
