date,Microsoft,Salesforce,VCE,Ysance,Gemalto,Oodrive,"See More",VMware,Amazon,"Amazon UK",Capgemini,"Hitachi Data Systems","NEO-SOFT Services","Huawei Technologies","Confidential Company - Undisclosed"
2015-05-27,,6,,,6,5,5,21,9,8,,,16,5,
2015-05-27,,6,,,6,5,5,21,9,8,,,16,5,
2015-05-28,,6,,,6,5,5,21,9,8,,,16,5,
2015-05-28,,5,,,6,5,5,21,9,8,,,16,5,
2015-05-29,,6,,5,6,5,5,21,9,8,,,16,5,
2015-05-30,,6,,7,6,5,5,20,,,,,,5,
2015-05-31,,6,,7,6,5,5,21,9,8,,,16,5,
2015-06-01,,7,,10,6,5,5,21,9,9,,,9,5,
2015-06-02,,6,,10,6,5,5,19,9,9,,,,5,
2015-06-03,,13,,10,6,5,5,18,9,7,,,,5,5
2015-06-04,,12,,10,8,5,5,20,9,7,,,,6,5
2015-06-05,,13,,10,8,5,5,19,10,6,,,,6,
2015-06-06,,13,,10,5,5,5,18,10,6,,,,6,
2015-06-07,,13,,10,5,5,5,18,10,6,,,,6,
2015-06-08,,12,,5,7,5,5,19,10,6,,,,,
2015-06-09,6,14,,5,6,5,5,18,10,6,,5,,,
2015-06-10,6,12,,5,7,5,5,,,,,5,,5,
2015-06-11,6,12,,5,7,5,5,,,,,,,5,
2015-06-12,6,11,5,5,6,5,5,,,,,,,,
2015-06-13,6,11,5,5,6,5,5,17,10,7,,,6,,
2015-06-14,6,11,5,5,6,5,5,16,10,7,,,6,,
2015-06-15,6,11,5,5,6,5,5,17,10,7,,6,,,
2015-06-16,16,10,5,5,6,5,5,17,10,7,,6,,,
2015-06-17,16,11,5,5,5,5,5,19,,,,6,,,
2015-06-18,17,11,6,5,5,5,5,17,,,,,,,
2015-06-19,17,15,6,5,5,5,5,16,9,5,5,,,,
2015-06-20,17,15,6,5,5,5,5,,,,,,,,
2015-06-21,17,15,6,5,5,5,5,15,9,6,5,,,,
2015-06-22,17,14,6,5,5,5,5,15,9,6,5,,,,
2015-06-23,17,14,6,5,5,5,5,,,,,,,,
