date,Salesforce,Gemalto,Microsoft,Ysance,"Huawei Technologies",Oodrive,"See More","Hitachi Data Systems",VMware,Amazon,"Amazon UK","Confidential Company - Undisclosed","NEO-SOFT Services"
2015-05-27,6,6,,,5,5,5,,21,9,8,,16
2015-05-27,6,6,,,5,5,5,,21,9,8,,16
2015-05-28,6,6,,,5,5,5,,21,9,8,,16
2015-05-28,5,6,,,5,5,5,,21,9,8,,16
2015-05-29,6,6,,5,5,5,5,,21,9,8,,16
2015-05-30,6,6,,7,5,5,5,,20,,,,
2015-05-31,6,6,,7,5,5,5,,21,9,8,,16
2015-06-01,7,6,,10,5,5,5,,21,9,9,,9
2015-06-02,6,6,,10,5,5,5,,19,9,9,,
2015-06-03,13,6,,10,5,5,5,,18,9,7,5,
2015-06-04,12,8,,10,6,5,5,,20,9,7,5,
2015-06-05,13,8,,10,6,5,5,,19,10,6,,
2015-06-06,13,5,,10,6,5,5,,18,10,6,,
2015-06-07,13,5,,10,6,5,5,,18,10,6,,
2015-06-08,12,7,,5,,5,5,,19,10,6,,
2015-06-09,14,6,6,5,,5,5,5,18,10,6,,
2015-06-10,12,7,6,5,5,5,5,5,,,,,
2015-06-11,12,7,6,5,5,5,5,,,,,,
