date,Microsoft,VMware,Salesforce,Amazon,VCE,"Amazon UK",Gemalto,Oodrive,Ysance,Capgemini,"See More","Hitachi Data Systems","NEO-SOFT Services","Huawei Technologies","Confidential Company - Undisclosed"
2015-05-27,,21,6,9,,8,6,5,,,5,,16,5,
2015-05-27,,21,6,9,,8,6,5,,,5,,16,5,
2015-05-28,,21,6,9,,8,6,5,,,5,,16,5,
2015-05-28,,21,5,9,,8,6,5,,,5,,16,5,
2015-05-29,,21,6,9,,8,6,5,5,,5,,16,5,
2015-05-30,,20,6,,,,6,5,7,,5,,,5,
2015-05-31,,21,6,9,,8,6,5,7,,5,,16,5,
2015-06-01,,21,7,9,,9,6,5,10,,5,,9,5,
2015-06-02,,19,6,9,,9,6,5,10,,5,,,5,
2015-06-03,,18,13,9,,7,6,5,10,,5,,,5,5
2015-06-04,,20,12,9,,7,8,5,10,,5,,,6,5
2015-06-05,,19,13,10,,6,8,5,10,,5,,,6,
2015-06-06,,18,13,10,,6,5,5,10,,5,,,6,
2015-06-07,,18,13,10,,6,5,5,10,,5,,,6,
2015-06-08,,19,12,10,,6,7,5,5,,5,,,,
2015-06-09,6,18,14,10,,6,6,5,5,,5,5,,,
2015-06-10,6,,12,,,,7,5,5,,5,5,,5,
2015-06-11,6,,12,,,,7,5,5,,5,,,5,
2015-06-12,6,,11,,5,,6,5,5,,5,,,,
2015-06-13,6,17,11,10,5,7,6,5,5,,5,,6,,
2015-06-14,6,16,11,10,5,7,6,5,5,,5,,6,,
2015-06-15,6,17,11,10,5,7,6,5,5,,5,6,,,
2015-06-16,16,17,10,10,5,7,6,5,5,,5,6,,,
2015-06-17,16,19,11,,5,,5,5,5,,5,6,,,
2015-06-18,17,17,11,,6,,5,5,5,,5,,,,
2015-06-19,17,16,15,9,6,5,5,5,5,5,5,,,,
2015-06-20,17,,15,,6,,5,5,5,,5,,,,
2015-06-21,17,15,15,9,6,6,5,5,5,5,5,,,,
