date,VMware,Salesforce,Ysance,Amazon,Gemalto,"Amazon UK","Huawei Technologies",Oodrive,"Confidential Company - Undisclosed","See More","NEO-SOFT Services"
2015-05-27,21,6,,9,6,8,5,5,,5,16
2015-05-27,21,6,,9,6,8,5,5,,5,16
2015-05-28,21,6,,9,6,8,5,5,,5,16
2015-05-28,21,5,,9,6,8,5,5,,5,16
2015-05-29,21,6,5,9,6,8,5,5,,5,16
2015-05-30,20,6,7,,6,,5,5,,5,
2015-05-31,21,6,7,9,6,8,5,5,,5,16
2015-06-01,21,7,10,9,6,9,5,5,,5,9
2015-06-02,19,6,10,9,6,9,5,5,,5,
2015-06-03,18,13,10,9,6,7,5,5,5,5,
2015-06-04,20,12,10,9,8,7,6,5,5,5,
