date,VMware,Microsoft,Salesforce,"Hitachi Data Systems",Ysance,VCE,Gemalto,Oodrive,"See More",Amazon,"Amazon UK","NEO-SOFT Services","Huawei Technologies","Confidential Company - Undisclosed"
2015-05-27,21,,6,,,,6,5,5,9,8,16,5,
2015-05-27,21,,6,,,,6,5,5,9,8,16,5,
2015-05-28,21,,6,,,,6,5,5,9,8,16,5,
2015-05-28,21,,5,,,,6,5,5,9,8,16,5,
2015-05-29,21,,6,,5,,6,5,5,9,8,16,5,
2015-05-30,20,,6,,7,,6,5,5,,,,5,
2015-05-31,21,,6,,7,,6,5,5,9,8,16,5,
2015-06-01,21,,7,,10,,6,5,5,9,9,9,5,
2015-06-02,19,,6,,10,,6,5,5,9,9,,5,
2015-06-03,18,,13,,10,,6,5,5,9,7,,5,5
2015-06-04,20,,12,,10,,8,5,5,9,7,,6,5
2015-06-05,19,,13,,10,,8,5,5,10,6,,6,
2015-06-06,18,,13,,10,,5,5,5,10,6,,6,
2015-06-07,18,,13,,10,,5,5,5,10,6,,6,
2015-06-08,19,,12,,5,,7,5,5,10,6,,,
2015-06-09,18,6,14,5,5,,6,5,5,10,6,,,
2015-06-10,,6,12,5,5,,7,5,5,,,,5,
2015-06-11,,6,12,,5,,7,5,5,,,,5,
2015-06-12,,6,11,,5,5,6,5,5,,,,,
2015-06-13,17,6,11,,5,5,6,5,5,10,7,6,,
2015-06-14,16,6,11,,5,5,6,5,5,10,7,6,,
2015-06-15,17,6,11,6,5,5,6,5,5,10,7,,,
2015-06-16,17,16,10,6,5,5,6,5,5,10,7,,,
2015-06-17,19,16,11,6,5,5,5,5,5,,,,,
