date,Microsoft,Salesforce,VMware,Amazon,Ysance,VCE,"Amazon UK",Oodrive,"See More",Gemalto,Capgemini,"Hitachi Data Systems","NEO-SOFT Services","Huawei Technologies","Confidential Company - Undisclosed"
2015-05-27,,6,21,9,,,8,5,5,6,,,16,5,
2015-05-27,,6,21,9,,,8,5,5,6,,,16,5,
2015-05-28,,6,21,9,,,8,5,5,6,,,16,5,
2015-05-28,,5,21,9,,,8,5,5,6,,,16,5,
2015-05-29,,6,21,9,5,,8,5,5,6,,,16,5,
2015-05-30,,6,20,,7,,,5,5,6,,,,5,
2015-05-31,,6,21,9,7,,8,5,5,6,,,16,5,
2015-06-01,,7,21,9,10,,9,5,5,6,,,9,5,
2015-06-02,,6,19,9,10,,9,5,5,6,,,,5,
2015-06-03,,13,18,9,10,,7,5,5,6,,,,5,5
2015-06-04,,12,20,9,10,,7,5,5,8,,,,6,5
2015-06-05,,13,19,10,10,,6,5,5,8,,,,6,
2015-06-06,,13,18,10,10,,6,5,5,5,,,,6,
2015-06-07,,13,18,10,10,,6,5,5,5,,,,6,
2015-06-08,,12,19,10,5,,6,5,5,7,,,,,
2015-06-09,6,14,18,10,5,,6,5,5,6,,5,,,
2015-06-10,6,12,,,5,,,5,5,7,,5,,5,
2015-06-11,6,12,,,5,,,5,5,7,,,,5,
2015-06-12,6,11,,,5,5,,5,5,6,,,,,
2015-06-13,6,11,17,10,5,5,7,5,5,6,,,6,,
2015-06-14,6,11,16,10,5,5,7,5,5,6,,,6,,
2015-06-15,6,11,17,10,5,5,7,5,5,6,,6,,,
2015-06-16,16,10,17,10,5,5,7,5,5,6,,6,,,
2015-06-17,16,11,19,,5,5,,5,5,5,,6,,,
2015-06-18,17,11,17,,5,6,,5,5,5,,,,,
2015-06-19,17,15,16,9,5,6,5,5,5,5,5,,,,
2015-06-20,17,15,,,5,6,,5,5,5,,,,,
2015-06-21,17,15,15,9,5,6,6,5,5,5,5,,,,
2015-06-22,17,14,15,9,5,6,6,5,5,5,5,,,,
2015-06-23,17,14,,,5,6,,5,5,5,,,,,
2015-06-24,17,15,15,9,5,6,6,5,5,5,5,,,,
2015-06-25,17,16,,,5,6,,5,,,,,,,
2015-06-26,17,15,,,5,6,,5,,,,,,,
2015-06-27,17,15,14,9,6,6,6,5,5,,,,,,
2015-06-28,17,15,14,9,6,6,6,5,5,,,,,,
