date,VMware,Salesforce,Amazon,"Amazon UK",Microsoft,Gemalto,"NEO-SOFT Services",Oodrive,Ysance,VCE,"See More","Huawei Technologies","Hitachi Data Systems","Confidential Company - Undisclosed"
2015-05-27,21,6,9,8,,6,16,5,,,5,5,,
2015-05-27,21,6,9,8,,6,16,5,,,5,5,,
2015-05-28,21,6,9,8,,6,16,5,,,5,5,,
2015-05-28,21,5,9,8,,6,16,5,,,5,5,,
2015-05-29,21,6,9,8,,6,16,5,5,,5,5,,
2015-05-30,20,6,,,,6,,5,7,,5,5,,
2015-05-31,21,6,9,8,,6,16,5,7,,5,5,,
2015-06-01,21,7,9,9,,6,9,5,10,,5,5,,
2015-06-02,19,6,9,9,,6,,5,10,,5,5,,
2015-06-03,18,13,9,7,,6,,5,10,,5,5,,5
2015-06-04,20,12,9,7,,8,,5,10,,5,6,,5
2015-06-05,19,13,10,6,,8,,5,10,,5,6,,
2015-06-06,18,13,10,6,,5,,5,10,,5,6,,
2015-06-07,18,13,10,6,,5,,5,10,,5,6,,
2015-06-08,19,12,10,6,,7,,5,5,,5,,,
2015-06-09,18,14,10,6,6,6,,5,5,,5,,5,
2015-06-10,,12,,,6,7,,5,5,,5,5,5,
2015-06-11,,12,,,6,7,,5,5,,5,5,,
2015-06-12,,11,,,6,6,,5,5,5,5,,,
2015-06-13,17,11,10,7,6,6,6,5,5,5,5,,,
