date,VMware,Salesforce,Amazon,Microsoft,Gemalto,"Amazon UK","Hitachi Data Systems",Oodrive,Ysance,"See More","Huawei Technologies","Confidential Company - Undisclosed","NEO-SOFT Services"
2015-05-27,21,6,9,,6,8,,5,,5,5,,16
2015-05-27,21,6,9,,6,8,,5,,5,5,,16
2015-05-28,21,6,9,,6,8,,5,,5,5,,16
2015-05-28,21,5,9,,6,8,,5,,5,5,,16
2015-05-29,21,6,9,,6,8,,5,5,5,5,,16
2015-05-30,20,6,,,6,,,5,7,5,5,,
2015-05-31,21,6,9,,6,8,,5,7,5,5,,16
2015-06-01,21,7,9,,6,9,,5,10,5,5,,9
2015-06-02,19,6,9,,6,9,,5,10,5,5,,
2015-06-03,18,13,9,,6,7,,5,10,5,5,5,
2015-06-04,20,12,9,,8,7,,5,10,5,6,5,
2015-06-05,19,13,10,,8,6,,5,10,5,6,,
2015-06-06,18,13,10,,5,6,,5,10,5,6,,
2015-06-07,18,13,10,,5,6,,5,10,5,6,,
2015-06-08,19,12,10,,7,6,,5,5,5,,,
2015-06-09,18,14,10,6,6,6,5,5,5,5,,,
