date,"BNP Paribas","Dassault Systèmes",Apple,"Confidential Company - Undisclosed",Amazon,"Schneider Electric",Atos,"Alstom Group",Marsh,Oracle,Criteo,"See More",Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,15,16,13,16,10,,,6,6,,,5,5,5,8,5
2015-05-27,15,17,13,16,10,,,6,6,,,5,5,5,8,5
2015-05-28,15,15,14,13,10,,,6,6,,,5,6,5,8,5
2015-05-28,15,15,14,13,10,,,6,6,,,5,6,5,9,5
2015-05-29,15,15,13,15,10,,,5,6,,,5,6,5,9,
2015-05-30,15,15,13,14,10,,,,6,,,5,6,5,,
2015-05-31,13,15,13,15,10,,,,9,,,5,6,5,,
2015-06-01,,13,13,,,,,,,,,,6,,,
2015-06-02,13,19,7,10,10,,,,,5,,5,,5,,
2015-06-03,13,18,12,18,12,,,5,,5,,5,6,5,,
2015-06-04,14,19,13,18,12,,7,6,,5,,5,5,5,,
2015-06-05,14,19,13,13,11,,7,6,,,,6,,,,
2015-06-06,,16,13,,,,,,,,,,,,,
2015-06-07,15,19,13,11,11,5,7,6,,6,,5,,,,
2015-06-08,14,19,13,11,11,5,7,6,,6,,5,,,,
2015-06-09,14,19,13,12,11,5,7,6,,6,5,5,,,,
2015-06-10,14,16,7,10,11,5,6,6,,6,5,5,,,,
2015-06-11,15,16,8,10,9,8,6,6,,6,5,5,,,,
2015-06-12,15,15,13,12,11,8,6,6,,6,5,5,,,,
2015-06-13,15,14,13,12,11,8,5,7,,7,5,5,,,,
2015-06-14,15,14,13,13,11,8,,7,,6,5,5,,,,
2015-06-15,,11,10,,,,7,,,,5,,,,,
2015-06-16,15,14,7,11,9,8,7,7,6,6,5,5,,,,
2015-06-17,15,14,13,13,9,9,7,7,6,5,5,5,,,,
