date,"Dassault Systèmes",Apple,Atos,Criteo,"BNP Paribas","Confidential Company - Undisclosed",Amazon,"Schneider Electric","Alstom Group",Oracle,"See More",Thales,Anaplan,Marsh,"Crédit Agricole",Danone
2015-05-27,16,13,,,15,16,10,,6,,5,5,5,6,8,5
2015-05-27,17,13,,,15,16,10,,6,,5,5,5,6,8,5
2015-05-28,15,14,,,15,13,10,,6,,5,6,5,6,8,5
2015-05-28,15,14,,,15,13,10,,6,,5,6,5,6,9,5
2015-05-29,15,13,,,15,15,10,,5,,5,6,5,6,9,
2015-05-30,15,13,,,15,14,10,,,,5,6,5,6,,
2015-05-31,15,13,,,13,15,10,,,,5,6,5,9,,
2015-06-01,13,13,,,,,,,,,,6,,,,
2015-06-02,19,7,,,13,10,10,,,5,5,,5,,,
2015-06-03,18,12,,,13,18,12,,5,5,5,6,5,,,
2015-06-04,19,13,7,,14,18,12,,6,5,5,5,5,,,
2015-06-05,19,13,7,,14,13,11,,6,,6,,,,,
2015-06-06,16,13,,,,,,,,,,,,,,
2015-06-07,19,13,7,,15,11,11,5,6,6,5,,,,,
2015-06-08,19,13,7,,14,11,11,5,6,6,5,,,,,
2015-06-09,19,13,7,5,14,12,11,5,6,6,5,,,,,
2015-06-10,16,7,6,5,14,10,11,5,6,6,5,,,,,
2015-06-11,16,8,6,5,15,10,9,8,6,6,5,,,,,
2015-06-12,15,13,6,5,15,12,11,8,6,6,5,,,,,
2015-06-13,14,13,5,5,15,12,11,8,7,7,5,,,,,
2015-06-14,14,13,,5,15,13,11,8,7,6,5,,,,,
2015-06-15,11,10,7,5,,,,,,,,,,,,
