date,"Dassault Systèmes","BNP Paribas",Apple,"Confidential Company - Undisclosed",Amazon,Atos,Oracle,"Alstom Group","Schneider Electric",Criteo,"See More",Thales,Anaplan,Marsh,"Crédit Agricole",Danone
2015-05-27,16,15,13,16,10,,,6,,,5,5,5,6,8,5
2015-05-27,17,15,13,16,10,,,6,,,5,5,5,6,8,5
2015-05-28,15,15,14,13,10,,,6,,,5,6,5,6,8,5
2015-05-28,15,15,14,13,10,,,6,,,5,6,5,6,9,5
2015-05-29,15,15,13,15,10,,,5,,,5,6,5,6,9,
2015-05-30,15,15,13,14,10,,,,,,5,6,5,6,,
2015-05-31,15,13,13,15,10,,,,,,5,6,5,9,,
2015-06-01,13,,13,,,,,,,,,6,,,,
2015-06-02,19,13,7,10,10,,5,,,,5,,5,,,
2015-06-03,18,13,12,18,12,,5,5,,,5,6,5,,,
2015-06-04,19,14,13,18,12,7,5,6,,,5,5,5,,,
2015-06-05,19,14,13,13,11,7,,6,,,6,,,,,
2015-06-06,16,,13,,,,,,,,,,,,,
2015-06-07,19,15,13,11,11,7,6,6,5,,5,,,,,
2015-06-08,19,14,13,11,11,7,6,6,5,,5,,,,,
2015-06-09,19,14,13,12,11,7,6,6,5,5,5,,,,,
