date,"Dassault Systèmes","Confidential Company - Undisclosed","BNP Paribas",Apple,Amazon,Atos,"Alstom Group",Oracle,Thales,Anaplan,"See More",Marsh,"Crédit Agricole",Danone
2015-05-27,16,16,15,13,10,,6,,5,5,5,6,8,5
2015-05-27,17,16,15,13,10,,6,,5,5,5,6,8,5
2015-05-28,15,13,15,14,10,,6,,6,5,5,6,8,5
2015-05-28,15,13,15,14,10,,6,,6,5,5,6,9,5
2015-05-29,15,15,15,13,10,,5,,6,5,5,6,9,
2015-05-30,15,14,15,13,10,,,,6,5,5,6,,
2015-05-31,15,15,13,13,10,,,,6,5,5,9,,
2015-06-01,13,,,13,,,,,6,,,,,
2015-06-02,19,10,13,7,10,,,5,,5,5,,,
2015-06-03,18,18,13,12,12,,5,5,6,5,5,,,
2015-06-04,19,18,14,13,12,7,6,5,5,5,5,,,
