date,"BNP Paribas","Confidential Company - Undisclosed","Dassault Systèmes","SunPower Corporation",Amazon,"Schneider Electric",Oracle,Atos,"Société Générale","Amadeus IT Group",Apple,"Alstom Group","See More","CA Indosuez Private Banking",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,15,16,16,,10,,,,,,13,6,5,,,6,,5,5,8,5
2015-05-27,15,16,17,,10,,,,,,13,6,5,,,6,,5,5,8,5
2015-05-28,15,13,15,,10,,,,,,14,6,5,,,6,,6,5,8,5
2015-05-28,15,13,15,,10,,,,,,14,6,5,,,6,,6,5,9,5
2015-05-29,15,15,15,,10,,,,,,13,5,5,,,6,,6,5,9,
2015-05-30,15,14,15,,10,,,,,,13,,5,,,6,,6,5,,
2015-05-31,13,15,15,,10,,,,,,13,,5,,,9,,6,5,,
2015-06-01,,,13,,,,,,,,13,,,,,,,6,,,
2015-06-02,13,10,19,,10,,5,,,,7,,5,,,,,,5,,
2015-06-03,13,18,18,,12,,5,,,,12,5,5,,,,,6,5,,
2015-06-04,14,18,19,,12,,5,7,,,13,6,5,,,,,5,5,,
2015-06-05,14,13,19,,11,,,7,,,13,6,6,,,,,,,,
2015-06-06,,,16,,,,,,,,13,,,,,,,,,,
2015-06-07,15,11,19,,11,5,6,7,,,13,6,5,,,,,,,,
2015-06-08,14,11,19,,11,5,6,7,,,13,6,5,,,,,,,,
2015-06-09,14,12,19,,11,5,6,7,,,13,6,5,,5,,,,,,
2015-06-10,14,10,16,,11,5,6,6,,,7,6,5,,5,,,,,,
2015-06-11,15,10,16,,9,8,6,6,,,8,6,5,,5,,,,,,
2015-06-12,15,12,15,,11,8,6,6,,,13,6,5,,5,,,,,,
2015-06-13,15,12,14,,11,8,7,5,,,13,7,5,,5,,,,,,
2015-06-14,15,13,14,,11,8,6,,,,13,7,5,,5,,,,,,
2015-06-15,,,11,,,,,7,,,10,,,,5,,,,,,
2015-06-16,15,11,14,,9,8,6,7,,,7,7,5,,5,6,,,,,
2015-06-17,15,13,14,,9,9,5,7,,,13,7,5,,5,6,,,,,
2015-06-18,16,13,14,,9,9,5,7,5,,10,6,5,5,5,6,5,,,,
2015-06-19,,,11,,,7,,7,,,10,,,,,,,,,,
2015-06-20,,,11,,,7,,7,,,10,,,,,,,,,,
2015-06-21,,,11,,,7,,7,,,10,,,,,,,,,,
2015-06-22,,,11,,,,,7,,,,,,,,,,,,,
2015-06-23,16,13,13,,11,8,6,7,6,,16,5,5,5,5,,,,,,
2015-06-24,16,10,12,,11,8,6,7,6,5,13,5,5,5,,,,,,,
2015-06-25,,,9,14,,,,7,,5,5,,,,,,,,,,
2015-06-26,16,14,13,13,12,8,7,7,6,5,5,5,5,,,,,,,,
