date,"Dassault Systèmes",Apple,Atos,"Schneider Electric","BNP Paribas","Confidential Company - Undisclosed",Amazon,Marsh,"Alstom Group",Oracle,"Société Générale",CACEIS,Criteo,"CA Indosuez Private Banking","See More",Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,16,13,,,15,16,10,6,6,,,,,,5,5,5,8,5
2015-05-27,17,13,,,15,16,10,6,6,,,,,,5,5,5,8,5
2015-05-28,15,14,,,15,13,10,6,6,,,,,,5,6,5,8,5
2015-05-28,15,14,,,15,13,10,6,6,,,,,,5,6,5,9,5
2015-05-29,15,13,,,15,15,10,6,5,,,,,,5,6,5,9,
2015-05-30,15,13,,,15,14,10,6,,,,,,,5,6,5,,
2015-05-31,15,13,,,13,15,10,9,,,,,,,5,6,5,,
2015-06-01,13,13,,,,,,,,,,,,,,6,,,
2015-06-02,19,7,,,13,10,10,,,5,,,,,5,,5,,
2015-06-03,18,12,,,13,18,12,,5,5,,,,,5,6,5,,
2015-06-04,19,13,7,,14,18,12,,6,5,,,,,5,5,5,,
2015-06-05,19,13,7,,14,13,11,,6,,,,,,6,,,,
2015-06-06,16,13,,,,,,,,,,,,,,,,,
2015-06-07,19,13,7,5,15,11,11,,6,6,,,,,5,,,,
2015-06-08,19,13,7,5,14,11,11,,6,6,,,,,5,,,,
2015-06-09,19,13,7,5,14,12,11,,6,6,,,5,,5,,,,
2015-06-10,16,7,6,5,14,10,11,,6,6,,,5,,5,,,,
2015-06-11,16,8,6,8,15,10,9,,6,6,,,5,,5,,,,
2015-06-12,15,13,6,8,15,12,11,,6,6,,,5,,5,,,,
2015-06-13,14,13,5,8,15,12,11,,7,7,,,5,,5,,,,
2015-06-14,14,13,,8,15,13,11,,7,6,,,5,,5,,,,
2015-06-15,11,10,7,,,,,,,,,,5,,,,,,
2015-06-16,14,7,7,8,15,11,9,6,7,6,,,5,,5,,,,
2015-06-17,14,13,7,9,15,13,9,6,7,5,,,5,,5,,,,
2015-06-18,14,10,7,9,16,13,9,6,6,5,5,5,5,5,5,,,,
2015-06-19,11,10,7,7,,,,,,,,,,,,,,,
