date,"Dassault Systèmes","BNP Paribas","Confidential Company - Undisclosed",Amazon,"Schneider Electric",Apple,Oracle,Atos,"Alstom Group",Criteo,"See More",Thales,Anaplan,Marsh,"Crédit Agricole",Danone
2015-05-27,16,15,16,10,,13,,,6,,5,5,5,6,8,5
2015-05-27,17,15,16,10,,13,,,6,,5,5,5,6,8,5
2015-05-28,15,15,13,10,,14,,,6,,5,6,5,6,8,5
2015-05-28,15,15,13,10,,14,,,6,,5,6,5,6,9,5
2015-05-29,15,15,15,10,,13,,,5,,5,6,5,6,9,
2015-05-30,15,15,14,10,,13,,,,,5,6,5,6,,
2015-05-31,15,13,15,10,,13,,,,,5,6,5,9,,
2015-06-01,13,,,,,13,,,,,,6,,,,
2015-06-02,19,13,10,10,,7,5,,,,5,,5,,,
2015-06-03,18,13,18,12,,12,5,,5,,5,6,5,,,
2015-06-04,19,14,18,12,,13,5,7,6,,5,5,5,,,
2015-06-05,19,14,13,11,,13,,7,6,,6,,,,,
2015-06-06,16,,,,,13,,,,,,,,,,
2015-06-07,19,15,11,11,5,13,6,7,6,,5,,,,,
2015-06-08,19,14,11,11,5,13,6,7,6,,5,,,,,
2015-06-09,19,14,12,11,5,13,6,7,6,5,5,,,,,
2015-06-10,16,14,10,11,5,7,6,6,6,5,5,,,,,
2015-06-11,16,15,10,9,8,8,6,6,6,5,5,,,,,
