date,"Dassault Systèmes",Apple,"BNP Paribas","Confidential Company - Undisclosed",Amazon,Atos,"Alstom Group","See More",Oracle,Thales,Anaplan,Marsh,"Crédit Agricole",Danone
2015-05-27,16,13,15,16,10,,6,5,,5,5,6,8,5
2015-05-27,17,13,15,16,10,,6,5,,5,5,6,8,5
2015-05-28,15,14,15,13,10,,6,5,,6,5,6,8,5
2015-05-28,15,14,15,13,10,,6,5,,6,5,6,9,5
2015-05-29,15,13,15,15,10,,5,5,,6,5,6,9,
2015-05-30,15,13,15,14,10,,,5,,6,5,6,,
2015-05-31,15,13,13,15,10,,,5,,6,5,9,,
2015-06-01,13,13,,,,,,,,6,,,,
2015-06-02,19,7,13,10,10,,,5,5,,5,,,
2015-06-03,18,12,13,18,12,,5,5,5,6,5,,,
2015-06-04,19,13,14,18,12,7,6,5,5,5,5,,,
2015-06-05,19,13,14,13,11,7,6,6,,,,,,
2015-06-06,16,13,,,,,,,,,,,,
