date,"BNP Paribas",Apple,"Dassault Systèmes",Amazon,"Confidential Company - Undisclosed","Schneider Electric",Atos,Oracle,"Société Générale","Amadeus IT Group","Alstom Group","CA Indosuez Private Banking","See More",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,15,13,16,10,16,,,,,,6,,5,,6,,5,5,8,5
2015-05-27,15,13,17,10,16,,,,,,6,,5,,6,,5,5,8,5
2015-05-28,15,14,15,10,13,,,,,,6,,5,,6,,6,5,8,5
2015-05-28,15,14,15,10,13,,,,,,6,,5,,6,,6,5,9,5
2015-05-29,15,13,15,10,15,,,,,,5,,5,,6,,6,5,9,
2015-05-30,15,13,15,10,14,,,,,,,,5,,6,,6,5,,
2015-05-31,13,13,15,10,15,,,,,,,,5,,9,,6,5,,
2015-06-01,,13,13,,,,,,,,,,,,,,6,,,
2015-06-02,13,7,19,10,10,,,5,,,,,5,,,,,5,,
2015-06-03,13,12,18,12,18,,,5,,,5,,5,,,,6,5,,
2015-06-04,14,13,19,12,18,,7,5,,,6,,5,,,,5,5,,
2015-06-05,14,13,19,11,13,,7,,,,6,,6,,,,,,,
2015-06-06,,13,16,,,,,,,,,,,,,,,,,
2015-06-07,15,13,19,11,11,5,7,6,,,6,,5,,,,,,,
2015-06-08,14,13,19,11,11,5,7,6,,,6,,5,,,,,,,
2015-06-09,14,13,19,11,12,5,7,6,,,6,,5,5,,,,,,
2015-06-10,14,7,16,11,10,5,6,6,,,6,,5,5,,,,,,
2015-06-11,15,8,16,9,10,8,6,6,,,6,,5,5,,,,,,
2015-06-12,15,13,15,11,12,8,6,6,,,6,,5,5,,,,,,
2015-06-13,15,13,14,11,12,8,5,7,,,7,,5,5,,,,,,
2015-06-14,15,13,14,11,13,8,,6,,,7,,5,5,,,,,,
2015-06-15,,10,11,,,,7,,,,,,,5,,,,,,
2015-06-16,15,7,14,9,11,8,7,6,,,7,,5,5,6,,,,,
2015-06-17,15,13,14,9,13,9,7,5,,,7,,5,5,6,,,,,
2015-06-18,16,10,14,9,13,9,7,5,5,,6,5,5,5,6,5,,,,
2015-06-19,,10,11,,,7,7,,,,,,,,,,,,,
2015-06-20,,10,11,,,7,7,,,,,,,,,,,,,
2015-06-21,,10,11,,,7,7,,,,,,,,,,,,,
2015-06-22,,,11,,,,7,,,,,,,,,,,,,
2015-06-23,16,16,13,11,13,8,7,6,6,,5,5,5,5,,,,,,
2015-06-24,16,13,12,11,10,8,7,6,6,5,5,5,5,,,,,,,
