date,"BNP Paribas","Dassault Systèmes",Amazon,"SunPower Corporation",Apple,"Confidential Company - Undisclosed",Oracle,"Schneider Electric",Atos,"Société Générale","Amadeus IT Group","Alstom Group","See More","CA Indosuez Private Banking",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,15,16,10,,13,16,,,,,,6,5,,,6,,5,5,8,5
2015-05-27,15,17,10,,13,16,,,,,,6,5,,,6,,5,5,8,5
2015-05-28,15,15,10,,14,13,,,,,,6,5,,,6,,6,5,8,5
2015-05-28,15,15,10,,14,13,,,,,,6,5,,,6,,6,5,9,5
2015-05-29,15,15,10,,13,15,,,,,,5,5,,,6,,6,5,9,
2015-05-30,15,15,10,,13,14,,,,,,,5,,,6,,6,5,,
2015-05-31,13,15,10,,13,15,,,,,,,5,,,9,,6,5,,
2015-06-01,,13,,,13,,,,,,,,,,,,,6,,,
2015-06-02,13,19,10,,7,10,5,,,,,,5,,,,,,5,,
2015-06-03,13,18,12,,12,18,5,,,,,5,5,,,,,6,5,,
2015-06-04,14,19,12,,13,18,5,,7,,,6,5,,,,,5,5,,
2015-06-05,14,19,11,,13,13,,,7,,,6,6,,,,,,,,
2015-06-06,,16,,,13,,,,,,,,,,,,,,,,
2015-06-07,15,19,11,,13,11,6,5,7,,,6,5,,,,,,,,
2015-06-08,14,19,11,,13,11,6,5,7,,,6,5,,,,,,,,
2015-06-09,14,19,11,,13,12,6,5,7,,,6,5,,5,,,,,,
2015-06-10,14,16,11,,7,10,6,5,6,,,6,5,,5,,,,,,
2015-06-11,15,16,9,,8,10,6,8,6,,,6,5,,5,,,,,,
2015-06-12,15,15,11,,13,12,6,8,6,,,6,5,,5,,,,,,
2015-06-13,15,14,11,,13,12,7,8,5,,,7,5,,5,,,,,,
2015-06-14,15,14,11,,13,13,6,8,,,,7,5,,5,,,,,,
2015-06-15,,11,,,10,,,,7,,,,,,5,,,,,,
2015-06-16,15,14,9,,7,11,6,8,7,,,7,5,,5,6,,,,,
2015-06-17,15,14,9,,13,13,5,9,7,,,7,5,,5,6,,,,,
2015-06-18,16,14,9,,10,13,5,9,7,5,,6,5,5,5,6,5,,,,
2015-06-19,,11,,,10,,,7,7,,,,,,,,,,,,
2015-06-20,,11,,,10,,,7,7,,,,,,,,,,,,
2015-06-21,,11,,,10,,,7,7,,,,,,,,,,,,
2015-06-22,,11,,,,,,,7,,,,,,,,,,,,
2015-06-23,16,13,11,,16,13,6,8,7,6,,5,5,5,5,,,,,,
2015-06-24,16,12,11,,13,10,6,8,7,6,5,5,5,5,,,,,,,
2015-06-25,,9,,14,5,,,,7,,5,,,,,,,,,,
2015-06-26,16,13,12,13,5,14,7,8,7,6,5,5,5,,,,,,,,
2015-06-27,16,13,12,13,5,11,7,8,7,6,5,5,5,,,,,,,,
2015-06-28,16,13,12,13,5,10,9,8,7,6,5,5,5,,,,,,,,
2015-06-29,15,14,12,12,10,10,9,8,7,6,5,5,5,,,,,,,,
