date,"Dassault Systèmes","Confidential Company - Undisclosed","BNP Paribas",Amazon,Apple,Thales,Oracle,Anaplan,"Alstom Group","See More",Marsh,"Crédit Agricole",Danone
2015-05-27,16,16,15,10,13,5,,5,6,5,6,8,5
2015-05-27,17,16,15,10,13,5,,5,6,5,6,8,5
2015-05-28,15,13,15,10,14,6,,5,6,5,6,8,5
2015-05-28,15,13,15,10,14,6,,5,6,5,6,9,5
2015-05-29,15,15,15,10,13,6,,5,5,5,6,9,
2015-05-30,15,14,15,10,13,6,,5,,5,6,,
2015-05-31,15,15,13,10,13,6,,5,,5,9,,
2015-06-01,13,,,,13,6,,,,,,,
2015-06-02,19,10,13,10,7,,5,5,,5,,,
2015-06-03,18,18,13,12,12,6,5,5,5,5,,,
