date,"SunPower Corporation","Dassault Systèmes",Atos,Apple,"Amadeus IT Group","BNP Paribas",Amazon,"Confidential Company - Undisclosed","Schneider Electric",Oracle,"Société Générale","Alstom Group","CA Indosuez Private Banking","See More",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,,16,,13,,15,10,16,,,,6,,5,,6,,5,5,8,5
2015-05-27,,17,,13,,15,10,16,,,,6,,5,,6,,5,5,8,5
2015-05-28,,15,,14,,15,10,13,,,,6,,5,,6,,6,5,8,5
2015-05-28,,15,,14,,15,10,13,,,,6,,5,,6,,6,5,9,5
2015-05-29,,15,,13,,15,10,15,,,,5,,5,,6,,6,5,9,
2015-05-30,,15,,13,,15,10,14,,,,,,5,,6,,6,5,,
2015-05-31,,15,,13,,13,10,15,,,,,,5,,9,,6,5,,
2015-06-01,,13,,13,,,,,,,,,,,,,,6,,,
2015-06-02,,19,,7,,13,10,10,,5,,,,5,,,,,5,,
2015-06-03,,18,,12,,13,12,18,,5,,5,,5,,,,6,5,,
2015-06-04,,19,7,13,,14,12,18,,5,,6,,5,,,,5,5,,
2015-06-05,,19,7,13,,14,11,13,,,,6,,6,,,,,,,
2015-06-06,,16,,13,,,,,,,,,,,,,,,,,
2015-06-07,,19,7,13,,15,11,11,5,6,,6,,5,,,,,,,
2015-06-08,,19,7,13,,14,11,11,5,6,,6,,5,,,,,,,
2015-06-09,,19,7,13,,14,11,12,5,6,,6,,5,5,,,,,,
2015-06-10,,16,6,7,,14,11,10,5,6,,6,,5,5,,,,,,
2015-06-11,,16,6,8,,15,9,10,8,6,,6,,5,5,,,,,,
2015-06-12,,15,6,13,,15,11,12,8,6,,6,,5,5,,,,,,
2015-06-13,,14,5,13,,15,11,12,8,7,,7,,5,5,,,,,,
2015-06-14,,14,,13,,15,11,13,8,6,,7,,5,5,,,,,,
2015-06-15,,11,7,10,,,,,,,,,,,5,,,,,,
2015-06-16,,14,7,7,,15,9,11,8,6,,7,,5,5,6,,,,,
2015-06-17,,14,7,13,,15,9,13,9,5,,7,,5,5,6,,,,,
2015-06-18,,14,7,10,,16,9,13,9,5,5,6,5,5,5,6,5,,,,
2015-06-19,,11,7,10,,,,,7,,,,,,,,,,,,
2015-06-20,,11,7,10,,,,,7,,,,,,,,,,,,
2015-06-21,,11,7,10,,,,,7,,,,,,,,,,,,
2015-06-22,,11,7,,,,,,,,,,,,,,,,,,
2015-06-23,,13,7,16,,16,11,13,8,6,6,5,5,5,5,,,,,,
2015-06-24,,12,7,13,5,16,11,10,8,6,6,5,5,5,,,,,,,
2015-06-25,14,9,7,5,5,,,,,,,,,,,,,,,,
