date,"SunPower Corporation","Dassault Systèmes",Atos,Apple,Danone,Hays,"See More","BNP Paribas","Confidential Company - Undisclosed",Amazon,"Schneider Electric",Oracle,"Société Générale","Alstom Group","Amadeus IT Group","CA Indosuez Private Banking",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole"
2015-05-27,,16,,13,5,,5,15,16,10,,,,6,,,,6,,5,5,8
2015-05-27,,17,,13,5,,5,15,16,10,,,,6,,,,6,,5,5,8
2015-05-28,,15,,14,5,,5,15,13,10,,,,6,,,,6,,6,5,8
2015-05-28,,15,,14,5,,5,15,13,10,,,,6,,,,6,,6,5,9
2015-05-29,,15,,13,,,5,15,15,10,,,,5,,,,6,,6,5,9
2015-05-30,,15,,13,,,5,15,14,10,,,,,,,,6,,6,5,
2015-05-31,,15,,13,,,5,13,15,10,,,,,,,,9,,6,5,
2015-06-01,,13,,13,,,,,,,,,,,,,,,,6,,
2015-06-02,,19,,7,,,5,13,10,10,,5,,,,,,,,,5,
2015-06-03,,18,,12,,,5,13,18,12,,5,,5,,,,,,6,5,
2015-06-04,,19,7,13,,,5,14,18,12,,5,,6,,,,,,5,5,
2015-06-05,,19,7,13,,,6,14,13,11,,,,6,,,,,,,,
2015-06-06,,16,,13,,,,,,,,,,,,,,,,,,
2015-06-07,,19,7,13,,,5,15,11,11,5,6,,6,,,,,,,,
2015-06-08,,19,7,13,,,5,14,11,11,5,6,,6,,,,,,,,
2015-06-09,,19,7,13,,,5,14,12,11,5,6,,6,,,5,,,,,
2015-06-10,,16,6,7,,,5,14,10,11,5,6,,6,,,5,,,,,
2015-06-11,,16,6,8,,,5,15,10,9,8,6,,6,,,5,,,,,
2015-06-12,,15,6,13,,,5,15,12,11,8,6,,6,,,5,,,,,
2015-06-13,,14,5,13,,,5,15,12,11,8,7,,7,,,5,,,,,
2015-06-14,,14,,13,,,5,15,13,11,8,6,,7,,,5,,,,,
2015-06-15,,11,7,10,,,,,,,,,,,,,5,,,,,
2015-06-16,,14,7,7,,,5,15,11,9,8,6,,7,,,5,6,,,,
2015-06-17,,14,7,13,,,5,15,13,9,9,5,,7,,,5,6,,,,
2015-06-18,,14,7,10,,,5,16,13,9,9,5,5,6,,5,5,6,5,,,
2015-06-19,,11,7,10,,,,,,,7,,,,,,,,,,,
2015-06-20,,11,7,10,,,,,,,7,,,,,,,,,,,
2015-06-21,,11,7,10,,,,,,,7,,,,,,,,,,,
2015-06-22,,11,7,,,,,,,,,,,,,,,,,,,
2015-06-23,,13,7,16,,,5,16,13,11,8,6,6,5,,5,5,,,,,
2015-06-24,,12,7,13,,,5,16,10,11,8,6,6,5,5,5,,,,,,
2015-06-25,14,9,7,5,,,,,,,,,,,5,,,,,,,
2015-06-26,13,13,7,5,,,5,16,14,12,8,7,6,5,5,,,,,,,
2015-06-27,13,13,7,5,,,5,16,11,12,8,7,6,5,5,,,,,,,
2015-06-28,13,13,7,5,,,5,16,10,12,8,9,6,5,5,,,,,,,
2015-06-29,12,14,7,10,,,5,15,10,12,8,9,6,5,5,,,,,,,
2015-06-30,12,14,7,10,,,5,15,11,12,8,9,6,5,5,,,,,,,
2015-07-01,13,15,7,5,,,5,15,14,12,8,6,6,5,,,,,,,,
2015-07-02,13,11,7,,,,,,,,,,,,,,,,,,,
2015-07-03,13,9,7,,,,,,,,,,,,,,,,,,,
2015-07-04,12,9,7,,,,,,,,,,,,,,,,,,,
2015-07-05,12,9,7,,,,,,,,,,,,,,,,,,,
2015-07-06,13,10,8,,,,,,,,,,,,,,,,,,,
2015-07-07,12,9,8,,,,,,,,,,,,,,,,,,,
2015-07-08,12,11,7,,,,,,,,,,,,,,,,,,,
2015-07-09,12,11,7,,,,,,,,,,,,,,,,,,,
2015-07-10,12,11,7,,,,,,,,,,,,,,,,,,,
2015-07-11,13,11,7,,,,,,,,,,,,,,,,,,,
2015-07-12,13,11,7,,,,,,,,,,,,,,,,,,,
2015-07-13,13,9,7,,,,,,,,,,,,,,,,,,,
2015-07-14,13,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-15,13,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-16,12,10,7,5,,,,,,,,,,,,,,,,,,
2015-07-17,12,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-18,12,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-19,12,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-20,12,10,8,6,5,,,,,,,,,,,,,,,,,
2015-07-21,12,10,8,6,5,5,5,,,,,,,,,,,,,,,
