date,"BNP Paribas","Dassault Systèmes","SunPower Corporation",Amazon,"Confidential Company - Undisclosed",Oracle,"Schneider Electric",Atos,"Société Générale","Amadeus IT Group",Apple,"Alstom Group","See More","CA Indosuez Private Banking",Criteo,Marsh,CACEIS,Thales,Anaplan,"Crédit Agricole",Danone
2015-05-27,15,16,,10,16,,,,,,13,6,5,,,6,,5,5,8,5
2015-05-27,15,17,,10,16,,,,,,13,6,5,,,6,,5,5,8,5
2015-05-28,15,15,,10,13,,,,,,14,6,5,,,6,,6,5,8,5
2015-05-28,15,15,,10,13,,,,,,14,6,5,,,6,,6,5,9,5
2015-05-29,15,15,,10,15,,,,,,13,5,5,,,6,,6,5,9,
2015-05-30,15,15,,10,14,,,,,,13,,5,,,6,,6,5,,
2015-05-31,13,15,,10,15,,,,,,13,,5,,,9,,6,5,,
2015-06-01,,13,,,,,,,,,13,,,,,,,6,,,
2015-06-02,13,19,,10,10,5,,,,,7,,5,,,,,,5,,
2015-06-03,13,18,,12,18,5,,,,,12,5,5,,,,,6,5,,
2015-06-04,14,19,,12,18,5,,7,,,13,6,5,,,,,5,5,,
2015-06-05,14,19,,11,13,,,7,,,13,6,6,,,,,,,,
2015-06-06,,16,,,,,,,,,13,,,,,,,,,,
2015-06-07,15,19,,11,11,6,5,7,,,13,6,5,,,,,,,,
2015-06-08,14,19,,11,11,6,5,7,,,13,6,5,,,,,,,,
2015-06-09,14,19,,11,12,6,5,7,,,13,6,5,,5,,,,,,
2015-06-10,14,16,,11,10,6,5,6,,,7,6,5,,5,,,,,,
2015-06-11,15,16,,9,10,6,8,6,,,8,6,5,,5,,,,,,
2015-06-12,15,15,,11,12,6,8,6,,,13,6,5,,5,,,,,,
2015-06-13,15,14,,11,12,7,8,5,,,13,7,5,,5,,,,,,
2015-06-14,15,14,,11,13,6,8,,,,13,7,5,,5,,,,,,
2015-06-15,,11,,,,,,7,,,10,,,,5,,,,,,
2015-06-16,15,14,,9,11,6,8,7,,,7,7,5,,5,6,,,,,
2015-06-17,15,14,,9,13,5,9,7,,,13,7,5,,5,6,,,,,
2015-06-18,16,14,,9,13,5,9,7,5,,10,6,5,5,5,6,5,,,,
2015-06-19,,11,,,,,7,7,,,10,,,,,,,,,,
2015-06-20,,11,,,,,7,7,,,10,,,,,,,,,,
2015-06-21,,11,,,,,7,7,,,10,,,,,,,,,,
2015-06-22,,11,,,,,,7,,,,,,,,,,,,,
2015-06-23,16,13,,11,13,6,8,7,6,,16,5,5,5,5,,,,,,
2015-06-24,16,12,,11,10,6,8,7,6,5,13,5,5,5,,,,,,,
2015-06-25,,9,14,,,,,7,,5,5,,,,,,,,,,
2015-06-26,16,13,13,12,14,7,8,7,6,5,5,5,5,,,,,,,,
2015-06-27,16,13,13,12,11,7,8,7,6,5,5,5,5,,,,,,,,
2015-06-28,16,13,13,12,10,9,8,7,6,5,5,5,5,,,,,,,,
