date,Microsoft,Deloitte,"Tableau Software","Confidential Company - Undisclosed","Airbus Group","Société Générale","Schneider Electric","Veolia Energy","EADS Defence &amp; Security","Allianz Group","Alstom Group","See More","CA Indosuez Private Banking","Alternance Business","BNP Paribas","Crédit Agricole"
2015-05-27,,9,6,58,6,10,9,,,,5,5,,5,6,20
2015-05-27,,9,6,58,6,10,9,,,,5,5,,5,6,20
2015-05-28,,9,6,54,6,10,9,7,,,5,5,,,6,20
2015-05-28,,9,6,54,6,10,9,7,,,5,5,,,6,20
2015-05-29,,9,6,64,5,11,9,7,,,5,5,,,6,18
2015-05-30,,9,6,71,5,11,9,6,,,6,5,,5,6,
2015-05-31,,9,6,74,5,11,9,6,,,6,5,,5,6,
2015-06-01,,9,6,58,5,11,9,6,,,6,5,,5,6,
2015-06-02,,9,6,58,5,11,9,6,,,6,5,,6,6,
2015-06-03,,9,6,63,5,10,8,6,,,6,5,,6,6,
2015-06-04,,9,6,63,5,9,7,6,,6,6,5,,,5,
2015-06-05,,9,6,51,5,9,7,5,,6,6,5,,,5,
2015-06-06,,9,6,51,5,8,7,5,,6,6,5,,5,5,
2015-06-07,,9,6,56,5,8,7,5,,6,6,5,,5,5,
2015-06-08,,9,6,56,5,8,6,5,,,6,5,,,,
2015-06-09,,9,6,50,,8,6,5,,,6,5,,5,,
2015-06-10,,9,6,,,,,,,,,,,,,
2015-06-11,,9,6,56,,,8,5,,,6,5,,7,5,
2015-06-12,,9,6,,,,,,,,,,,,,
2015-06-13,,9,6,,,,,,,,,,,,,
2015-06-14,,9,6,,,,,,,,,,,,,
2015-06-15,,9,6,,,,,,,,,,,,,
2015-06-16,10,9,6,53,6,,9,7,,,6,6,,,,
2015-06-17,10,9,6,,,,,,,,,,,,,
2015-06-18,11,9,6,,,,,,,,,,,,,
2015-06-19,11,9,6,57,8,,9,6,5,,5,5,8,7,,
2015-06-20,11,9,6,56,9,6,9,7,5,,5,5,8,7,,
2015-06-21,11,9,6,51,9,6,9,7,5,,5,5,8,5,,
2015-06-22,11,9,6,51,9,7,9,7,5,,5,5,8,5,,
2015-06-23,11,9,8,,,,,,,,,,,,,
2015-06-24,11,9,8,,,,,,,,,,,,,
2015-06-25,11,9,8,,,,,,,,,,,,,
2015-06-26,11,9,8,,,,,,,,,,,,,
2015-06-27,11,9,8,70,12,9,8,8,6,5,5,5,,,,
2015-06-28,11,9,8,,,,,,,,,,,,,
