date,"Confidential Company - Undisclosed",Microsoft,Deloitte,"Schneider Electric","Airbus Group","CA Indosuez Private Banking","Veolia Energy","Société Générale","Tableau Software","Alstom Group","EADS Defence &amp; Security","Alternance Business","See More","BNP Paribas","Allianz Group","Crédit Agricole"
2015-05-27,58,,9,9,6,,,10,6,5,,5,5,6,,20
2015-05-27,58,,9,9,6,,,10,6,5,,5,5,6,,20
2015-05-28,54,,9,9,6,,7,10,6,5,,,5,6,,20
2015-05-28,54,,9,9,6,,7,10,6,5,,,5,6,,20
2015-05-29,64,,9,9,5,,7,11,6,5,,,5,6,,18
2015-05-30,71,,9,9,5,,6,11,6,6,,5,5,6,,
2015-05-31,74,,9,9,5,,6,11,6,6,,5,5,6,,
2015-06-01,58,,9,9,5,,6,11,6,6,,5,5,6,,
2015-06-02,58,,9,9,5,,6,11,6,6,,6,5,6,,
2015-06-03,63,,9,8,5,,6,10,6,6,,6,5,6,,
2015-06-04,63,,9,7,5,,6,9,6,6,,,5,5,6,
2015-06-05,51,,9,7,5,,5,9,6,6,,,5,5,6,
2015-06-06,51,,9,7,5,,5,8,6,6,,5,5,5,6,
2015-06-07,56,,9,7,5,,5,8,6,6,,5,5,5,6,
2015-06-08,56,,9,6,5,,5,8,6,6,,,5,,,
2015-06-09,50,,9,6,,,5,8,6,6,,5,5,,,
2015-06-10,,,9,,,,,,6,,,,,,,
2015-06-11,56,,9,8,,,5,,6,6,,7,5,5,,
2015-06-12,,,9,,,,,,6,,,,,,,
2015-06-13,,,9,,,,,,6,,,,,,,
2015-06-14,,,9,,,,,,6,,,,,,,
2015-06-15,,,9,,,,,,6,,,,,,,
2015-06-16,53,10,9,9,6,,7,,6,6,,,6,,,
2015-06-17,,10,9,,,,,,6,,,,,,,
2015-06-18,,11,9,,,,,,6,,,,,,,
2015-06-19,57,11,9,9,8,8,6,,6,5,5,7,5,,,
2015-06-20,56,11,9,9,9,8,7,6,6,5,5,7,5,,,
2015-06-21,51,11,9,9,9,8,7,6,6,5,5,5,5,,,
