date,"Confidential Company - Undisclosed",Deloitte,"Société Générale","Schneider Electric","Tableau Software","Alstom Group","Airbus Group","Veolia Energy","See More","Allianz Group","BNP Paribas","Alternance Business","Crédit Agricole"
2015-05-27,58,9,10,9,6,5,6,,5,,6,5,20
2015-05-27,58,9,10,9,6,5,6,,5,,6,5,20
2015-05-28,54,9,10,9,6,5,6,7,5,,6,,20
2015-05-28,54,9,10,9,6,5,6,7,5,,6,,20
2015-05-29,64,9,11,9,6,5,5,7,5,,6,,18
2015-05-30,71,9,11,9,6,6,5,6,5,,6,5,
2015-05-31,74,9,11,9,6,6,5,6,5,,6,5,
2015-06-01,58,9,11,9,6,6,5,6,5,,6,5,
2015-06-02,58,9,11,9,6,6,5,6,5,,6,6,
2015-06-03,63,9,10,8,6,6,5,6,5,,6,6,
2015-06-04,63,9,9,7,6,6,5,6,5,6,5,,
2015-06-05,51,9,9,7,6,6,5,5,5,6,5,,
2015-06-06,51,9,8,7,6,6,5,5,5,6,5,5,
2015-06-07,56,9,8,7,6,6,5,5,5,6,5,5,
2015-06-08,56,9,8,6,6,6,5,5,5,,,,
