date,"Confidential Company - Undisclosed","Airbus Group",Microsoft,Deloitte,"Société Générale","Schneider Electric","Tableau Software","Veolia Energy","EADS Defence &amp; Security","Allianz Group","Alstom Group","See More","CA Indosuez Private Banking","Alternance Business","BNP Paribas","Crédit Agricole"
2015-05-27,58,6,,9,10,9,6,,,,5,5,,5,6,20
2015-05-27,58,6,,9,10,9,6,,,,5,5,,5,6,20
2015-05-28,54,6,,9,10,9,6,7,,,5,5,,,6,20
2015-05-28,54,6,,9,10,9,6,7,,,5,5,,,6,20
2015-05-29,64,5,,9,11,9,6,7,,,5,5,,,6,18
2015-05-30,71,5,,9,11,9,6,6,,,6,5,,5,6,
2015-05-31,74,5,,9,11,9,6,6,,,6,5,,5,6,
2015-06-01,58,5,,9,11,9,6,6,,,6,5,,5,6,
2015-06-02,58,5,,9,11,9,6,6,,,6,5,,6,6,
2015-06-03,63,5,,9,10,8,6,6,,,6,5,,6,6,
2015-06-04,63,5,,9,9,7,6,6,,6,6,5,,,5,
2015-06-05,51,5,,9,9,7,6,5,,6,6,5,,,5,
2015-06-06,51,5,,9,8,7,6,5,,6,6,5,,5,5,
2015-06-07,56,5,,9,8,7,6,5,,6,6,5,,5,5,
2015-06-08,56,5,,9,8,6,6,5,,,6,5,,,,
2015-06-09,50,,,9,8,6,6,5,,,6,5,,5,,
2015-06-10,,,,9,,,6,,,,,,,,,
2015-06-11,56,,,9,,8,6,5,,,6,5,,7,5,
2015-06-12,,,,9,,,6,,,,,,,,,
2015-06-13,,,,9,,,6,,,,,,,,,
2015-06-14,,,,9,,,6,,,,,,,,,
2015-06-15,,,,9,,,6,,,,,,,,,
2015-06-16,53,6,10,9,,9,6,7,,,6,6,,,,
2015-06-17,,,10,9,,,6,,,,,,,,,
2015-06-18,,,11,9,,,6,,,,,,,,,
2015-06-19,57,8,11,9,,9,6,6,5,,5,5,8,7,,
2015-06-20,56,9,11,9,6,9,6,7,5,,5,5,8,7,,
2015-06-21,51,9,11,9,6,9,6,7,5,,5,5,8,5,,
2015-06-22,51,9,11,9,7,9,6,7,5,,5,5,8,5,,
2015-06-23,,,11,9,,,8,,,,,,,,,
2015-06-24,,,11,9,,,8,,,,,,,,,
2015-06-25,,,11,9,,,8,,,,,,,,,
2015-06-26,,,11,9,,,8,,,,,,,,,
2015-06-27,70,12,11,9,9,8,8,8,6,5,5,5,,,,
