date,Deloitte,"Tableau Software","Confidential Company - Undisclosed","Société Générale","Schneider Electric","Alstom Group","Veolia Energy","Alternance Business","See More","Airbus Group","Allianz Group","BNP Paribas","Crédit Agricole"
2015-05-27,9,6,58,10,9,5,,5,5,6,,6,20
2015-05-27,9,6,58,10,9,5,,5,5,6,,6,20
2015-05-28,9,6,54,10,9,5,7,,5,6,,6,20
2015-05-28,9,6,54,10,9,5,7,,5,6,,6,20
2015-05-29,9,6,64,11,9,5,7,,5,5,,6,18
2015-05-30,9,6,71,11,9,6,6,5,5,5,,6,
2015-05-31,9,6,74,11,9,6,6,5,5,5,,6,
2015-06-01,9,6,58,11,9,6,6,5,5,5,,6,
2015-06-02,9,6,58,11,9,6,6,6,5,5,,6,
2015-06-03,9,6,63,10,8,6,6,6,5,5,,6,
2015-06-04,9,6,63,9,7,6,6,,5,5,6,5,
2015-06-05,9,6,51,9,7,6,5,,5,5,6,5,
2015-06-06,9,6,51,8,7,6,5,5,5,5,6,5,
2015-06-07,9,6,56,8,7,6,5,5,5,5,6,5,
2015-06-08,9,6,56,8,6,6,5,,5,5,,,
2015-06-09,9,6,50,8,6,6,5,5,5,,,,
2015-06-10,9,6,,,,,,,,,,,
