date,Deloitte,"Tableau Software","Confidential Company - Undisclosed","Schneider Electric","Alternance Business","Alstom Group","BNP Paribas","Veolia Energy","See More","Société Générale","Airbus Group","Allianz Group","Crédit Agricole"
2015-05-27,9,6,58,9,5,5,6,,5,10,6,,20
2015-05-27,9,6,58,9,5,5,6,,5,10,6,,20
2015-05-28,9,6,54,9,,5,6,7,5,10,6,,20
2015-05-28,9,6,54,9,,5,6,7,5,10,6,,20
2015-05-29,9,6,64,9,,5,6,7,5,11,5,,18
2015-05-30,9,6,71,9,5,6,6,6,5,11,5,,
2015-05-31,9,6,74,9,5,6,6,6,5,11,5,,
2015-06-01,9,6,58,9,5,6,6,6,5,11,5,,
2015-06-02,9,6,58,9,6,6,6,6,5,11,5,,
2015-06-03,9,6,63,8,6,6,6,6,5,10,5,,
2015-06-04,9,6,63,7,,6,5,6,5,9,5,6,
2015-06-05,9,6,51,7,,6,5,5,5,9,5,6,
2015-06-06,9,6,51,7,5,6,5,5,5,8,5,6,
2015-06-07,9,6,56,7,5,6,5,5,5,8,5,6,
2015-06-08,9,6,56,6,,6,,5,5,8,5,,
2015-06-09,9,6,50,6,5,6,,5,5,8,,,
2015-06-10,9,6,,,,,,,,,,,
2015-06-11,9,6,56,8,7,6,5,5,5,,,,
2015-06-12,9,6,,,,,,,,,,,
2015-06-13,9,6,,,,,,,,,,,
2015-06-14,9,6,,,,,,,,,,,
2015-06-15,9,6,,,,,,,,,,,
