date,Microsoft,Deloitte,"Tableau Software","Confidential Company - Undisclosed","Schneider Electric","Veolia Energy","Airbus Group","Alstom Group","See More","Alternance Business","BNP Paribas","Société Générale","Allianz Group","Crédit Agricole"
2015-05-27,,9,6,58,9,,6,5,5,5,6,10,,20
2015-05-27,,9,6,58,9,,6,5,5,5,6,10,,20
2015-05-28,,9,6,54,9,7,6,5,5,,6,10,,20
2015-05-28,,9,6,54,9,7,6,5,5,,6,10,,20
2015-05-29,,9,6,64,9,7,5,5,5,,6,11,,18
2015-05-30,,9,6,71,9,6,5,6,5,5,6,11,,
2015-05-31,,9,6,74,9,6,5,6,5,5,6,11,,
2015-06-01,,9,6,58,9,6,5,6,5,5,6,11,,
2015-06-02,,9,6,58,9,6,5,6,5,6,6,11,,
2015-06-03,,9,6,63,8,6,5,6,5,6,6,10,,
2015-06-04,,9,6,63,7,6,5,6,5,,5,9,6,
2015-06-05,,9,6,51,7,5,5,6,5,,5,9,6,
2015-06-06,,9,6,51,7,5,5,6,5,5,5,8,6,
2015-06-07,,9,6,56,7,5,5,6,5,5,5,8,6,
2015-06-08,,9,6,56,6,5,5,6,5,,,8,,
2015-06-09,,9,6,50,6,5,,6,5,5,,8,,
2015-06-10,,9,6,,,,,,,,,,,
2015-06-11,,9,6,56,8,5,,6,5,7,5,,,
2015-06-12,,9,6,,,,,,,,,,,
2015-06-13,,9,6,,,,,,,,,,,
2015-06-14,,9,6,,,,,,,,,,,
2015-06-15,,9,6,,,,,,,,,,,
2015-06-16,10,9,6,53,9,7,6,6,6,,,,,
2015-06-17,10,9,6,,,,,,,,,,,
