date,"Sabre Corporation",Capgemini,"The Coca-Cola Company",IBM,"Credit Suisse","TeamQuest Sp z o.o.",Dahliamatic,SAS,"NBC Sp. z o.o.",Atos,Billennium,"Casus Finanse Sp. z o.o.","Dyna Consulting",Inwebit,"HICRON Sp. z o.o.","See More","Sii Sp. z. o. o.",UBS,"JCommerce SA",AIUT,Cognity,Pentacomp
2015-05-28,14,,,,,,,,,,,,,,,,,,,,,
2015-05-29,15,,,,,,,,,,,,,,,,,,,,,
2015-05-30,15,,,,,,,,,,,,,,,,,,,,,
2015-05-31,15,,,,,,,,,,,,,,,,,,,,,
2015-06-01,16,,,,,,,,,,,,,,,,,,,,,
2015-06-02,17,,,,,,,,,,,,,,,,,,,,,
2015-06-03,20,,,,,,,,,,,,,,,,,,,,,
2015-06-04,20,,,,,,,,,,,,,,,,,,,,,
2015-06-05,19,,,,,,,,,,,,,,,,,,,,,
2015-06-06,16,,,,,,,,,,,,,,,,,,,,,
2015-06-07,16,,,,,,,,,,,,,,,,,,,,,
2015-06-08,16,,,,,,,,,,,,,,,,,,,,,
2015-06-09,21,,,,,,,,,,,,,,,,,,,,,
2015-06-10,20,,,,,,,,,,,,,,,,,,,,,
2015-06-11,21,,,,,,,,,,,,,,,,,,,,,
2015-06-12,26,,,,,,,,,,,,,,,,,,,,,
2015-06-13,25,,,,,,,,,,,,,,,,,,,,,
2015-06-14,25,,,,,,,,,,,,,,,,,,,,,
2015-06-15,25,,,,,,,,,,,,,,,,,,,,,
2015-06-16,26,,,,,,,,,,,,,,,,,,,,,
2015-06-17,23,,,,,,,,,,,,,,,,,,,,,
2015-06-18,23,,,,,,,,,,,,,,,,,,,,,
2015-06-19,23,,,,,,,,,,,,,,,,,,,,,
2015-06-20,23,,,,,,,,,,,,,,,,,,,,,
2015-06-21,23,,,,,,,,,,,,,,,,,,,,,
2015-06-22,23,,,,,,,,,,,,,,,,,,,,,
2015-06-23,23,,,,,,,,,,,,,,,,,,,,,
2015-06-24,24,,,,,,,,,,,,,,,,,,,,,
2015-06-25,23,,,,,,,,,,,,,,,,,,,,,
2015-06-26,25,8,6,,,,,,,,,,,6,,,,,,,,5
2015-06-27,25,9,6,7,8,27,22,,5,7,,12,,6,,5,,,12,8,,5
2015-06-28,25,11,6,7,8,29,22,,7,7,7,13,,,,6,,6,12,8,6,
2015-06-29,25,11,6,7,7,21,18,,7,7,7,14,6,6,,5,6,5,,,,
2015-06-30,25,12,6,7,8,22,19,11,8,7,7,14,6,6,,6,7,,,,,
2015-07-01,26,12,6,7,8,19,18,11,8,7,7,6,6,6,5,5,,,,,,
2015-07-02,25,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-03,24,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-04,24,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-05,24,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-07,24,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-08,24,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-09,18,12,6,7,,,,,,,,,,,,,,,,,,
2015-07-10,18,12,6,6,,,,,,,,,,,,,,,,,,
2015-07-11,18,12,6,6,,,,,,,,,,,,,,,,,,
2015-07-12,14,11,6,6,,,,,,,,,,,,,,,,,,
2015-07-13,14,8,6,6,7,,,,,,,,,,,,,,,,,
2015-07-14,15,8,6,6,7,,,,,,,,,,,,,,,,,
2015-07-15,15,5,6,5,7,,,,,,,,,,,,,,,,,
2015-07-16,15,10,6,5,8,,,,,,,,,,,,,,,,,
2015-07-17,15,10,6,5,6,,,,,,,,,,,,,,,,,
2015-07-18,14,11,6,5,5,,,,,,,,,,,,,,,,,
2015-07-19,14,11,6,5,5,,,,,,,,,,,,,,,,,
2015-07-20,14,12,6,5,5,,,,,,,,,,,,,,,,,
