date,"Sabre Corporation","TeamQuest Sp z o.o.",Dahliamatic,"Casus Finanse Sp. z o.o.",Capgemini,IBM,Atos,"Credit Suisse",Billennium,"NBC Sp. z o.o.","The Coca-Cola Company","Dyna Consulting",Inwebit,"Sii Sp. z. o. o.",UBS,"See More","JCommerce SA",AIUT,Cognity,Pentacomp
2015-05-28,14,,,,,,,,,,,,,,,,,,,
2015-05-29,15,,,,,,,,,,,,,,,,,,,
2015-05-30,15,,,,,,,,,,,,,,,,,,,
2015-05-31,15,,,,,,,,,,,,,,,,,,,
2015-06-01,16,,,,,,,,,,,,,,,,,,,
2015-06-02,17,,,,,,,,,,,,,,,,,,,
2015-06-03,20,,,,,,,,,,,,,,,,,,,
2015-06-04,20,,,,,,,,,,,,,,,,,,,
2015-06-05,19,,,,,,,,,,,,,,,,,,,
2015-06-06,16,,,,,,,,,,,,,,,,,,,
2015-06-07,16,,,,,,,,,,,,,,,,,,,
2015-06-08,16,,,,,,,,,,,,,,,,,,,
2015-06-09,21,,,,,,,,,,,,,,,,,,,
2015-06-10,20,,,,,,,,,,,,,,,,,,,
2015-06-11,21,,,,,,,,,,,,,,,,,,,
2015-06-12,26,,,,,,,,,,,,,,,,,,,
2015-06-13,25,,,,,,,,,,,,,,,,,,,
2015-06-14,25,,,,,,,,,,,,,,,,,,,
2015-06-15,25,,,,,,,,,,,,,,,,,,,
2015-06-16,26,,,,,,,,,,,,,,,,,,,
2015-06-17,23,,,,,,,,,,,,,,,,,,,
2015-06-18,23,,,,,,,,,,,,,,,,,,,
2015-06-19,23,,,,,,,,,,,,,,,,,,,
2015-06-20,23,,,,,,,,,,,,,,,,,,,
2015-06-21,23,,,,,,,,,,,,,,,,,,,
2015-06-22,23,,,,,,,,,,,,,,,,,,,
2015-06-23,23,,,,,,,,,,,,,,,,,,,
2015-06-24,24,,,,,,,,,,,,,,,,,,,
2015-06-25,23,,,,,,,,,,,,,,,,,,,
2015-06-26,25,,,,8,,,,,,6,,6,,,,,,,5
2015-06-27,25,27,22,12,9,7,7,8,,5,6,,6,,,5,12,8,,5
2015-06-28,25,29,22,13,11,7,7,8,7,7,6,,,,6,6,12,8,6,
2015-06-29,25,21,18,14,11,7,7,7,7,7,6,6,6,6,5,5,,,,
