date,Deloitte,"Confidential Company - Undisclosed","Veolia Energy",Atos,"Gfi Informatique","Schneider Electric","See More","Alstom Group","Crédit Agricole"
2015-05-27,10,41,,,,5,,5,7
2015-05-27,10,41,,,,5,,5,7
2015-05-28,10,41,5,,,5,5,5,7
2015-05-28,10,41,5,,,5,5,5,7
2015-05-29,10,43,6,,,5,5,5,7
2015-05-30,10,55,6,,,5,,5,
2015-05-31,10,53,7,,,5,,5,
2015-06-01,10,,,,,,,,
2015-06-02,10,46,8,,5,5,5,5,
2015-06-03,10,49,8,,5,5,,,
2015-06-04,10,49,8,7,5,5,5,,
2015-06-05,10,42,7,7,6,5,5,,
2015-06-06,10,,,,,,,,
2015-06-07,10,42,7,7,6,5,5,,
2015-06-08,10,42,8,7,6,,,,
2015-06-09,10,47,8,7,6,,,,
2015-06-10,10,44,8,7,6,,,,
2015-06-11,10,44,8,7,6,,,,
2015-06-12,10,,,,,,,,
2015-06-13,10,,,,,,,,
2015-06-14,10,,,,,,,,
2015-06-15,10,51,8,7,6,,,,
2015-06-16,10,48,8,7,6,,,,
2015-06-17,10,,,,,,,,
