date,Deloitte,"Confidential Company - Undisclosed",Atos,"Veolia Energy","Gfi Informatique","Schneider Electric","See More","Alstom Group","Crédit Agricole"
2015-05-27,10,41,,,,5,,5,7
2015-05-27,10,41,,,,5,,5,7
2015-05-28,10,41,,5,,5,5,5,7
2015-05-28,10,41,,5,,5,5,5,7
2015-05-29,10,43,,6,,5,5,5,7
2015-05-30,10,55,,6,,5,,5,
2015-05-31,10,53,,7,,5,,5,
2015-06-01,10,,,,,,,,
2015-06-02,10,46,,8,5,5,5,5,
2015-06-03,10,49,,8,5,5,,,
2015-06-04,10,49,7,8,5,5,5,,
2015-06-05,10,42,7,7,6,5,5,,
2015-06-06,10,,,,,,,,
