date,"Confidential Company - Undisclosed","Veolia Energy",Deloitte,Atos,"Gfi Informatique","Alstom Group",Capgemini,"See More","Schneider Electric","Crédit Agricole"
2015-05-27,41,,10,,,5,,,5,7
2015-05-27,41,,10,,,5,,,5,7
2015-05-28,41,5,10,,,5,,5,5,7
2015-05-28,41,5,10,,,5,,5,5,7
2015-05-29,43,6,10,,,5,,5,5,7
2015-05-30,55,6,10,,,5,,,5,
2015-05-31,53,7,10,,,5,,,5,
2015-06-01,,,10,,,,,,,
2015-06-02,46,8,10,,5,5,,5,5,
2015-06-03,49,8,10,,5,,,,5,
2015-06-04,49,8,10,7,5,,,5,5,
2015-06-05,42,7,10,7,6,,,5,5,
2015-06-06,,,10,,,,,,,
2015-06-07,42,7,10,7,6,,,5,5,
2015-06-08,42,8,10,7,6,,,,,
2015-06-09,47,8,10,7,6,,,,,
2015-06-10,44,8,10,7,6,,,,,
2015-06-11,44,8,10,7,6,,,,,
2015-06-12,,,10,,,,,,,
2015-06-13,,,10,,,,,,,
2015-06-14,,,10,,,,,,,
2015-06-15,51,8,10,7,6,,,,,
2015-06-16,48,8,10,7,6,,,,,
2015-06-17,,,10,,,,,,,
2015-06-18,46,8,10,7,6,,5,5,,
2015-06-19,,,10,,,,,,,
2015-06-20,46,8,10,7,6,5,5,5,,
2015-06-21,,,10,,,,,,,
2015-06-22,48,8,10,7,6,5,5,5,,
2015-06-23,,,10,,,,,,,
2015-06-24,,,10,,,,,,,
2015-06-25,,,10,,,,,,,
2015-06-26,43,11,10,7,,6,,,,
2015-06-27,,,10,,,,,,,
2015-06-28,,,10,,,,,,,
2015-06-29,51,11,10,7,6,6,,6,,
2015-06-30,50,11,9,7,6,6,5,5,,
