date,Sogeti,"Dassault Systèmes","Tableau Software","Sopra Steria",IBM,Atos,"Sword France",Ysance,"See More",Capgemini,"Rocket Internet SE",Criteo,Micropole,Splunk,"Cegid Group",Oracle,"BNP Paribas",Expertime,EXPERTIME,"Johnson &amp; Johnson","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus
2015-05-27,,,6,,5,,7,,5,,11,7,5,,,,,,,7,,5,,,,10
2015-05-27,,,6,,,,7,,5,,11,7,5,,,,,,,7,,5,,,,10
2015-05-28,,,6,,,,7,,5,,9,7,6,,,,,,,7,,5,,,,10
2015-05-28,,,6,,,,7,,5,,9,7,6,,,,,,,7,,5,,,,9
2015-05-29,,,6,,,,7,5,5,,8,7,,,,,,,,7,,5,,5,,9
2015-05-30,,,6,,,,7,7,5,,10,8,,,,,,,,7,,5,,5,8,
2015-05-31,,,6,,,,7,7,,,,,,,,,,,,,,5,,,,
2015-06-01,,,6,,,,7,10,5,,10,8,6,,,,,,,7,,5,7,5,,
2015-06-02,,,6,,,,7,10,5,,10,8,6,,,,,,,7,,5,7,5,,
2015-06-03,,5,6,,,,7,10,5,,11,9,6,,,,,,,7,,5,7,5,,
2015-06-04,,5,6,5,,,7,10,5,,11,9,6,,,,,,,7,,5,7,5,,
2015-06-05,,5,6,,,,7,10,5,,11,9,6,,,,,,,8,,5,7,,,
2015-06-06,,5,6,,,,7,10,5,,11,9,6,,,5,,,,7,,5,,,,
2015-06-07,,5,6,,,,6,10,5,,11,9,6,,,5,,,,7,,5,,,,
2015-06-08,,8,6,,,,7,5,5,,11,9,6,,,5,,,,7,,5,,,,
2015-06-09,,8,6,,,,7,5,5,,11,8,6,5,,5,,,,7,,5,,,,
2015-06-10,,7,6,,,,7,5,5,,,,6,5,,5,,,,,,5,,,,
2015-06-11,,7,6,,,,7,5,5,,11,8,6,,,5,5,,,7,5,,,,,
2015-06-12,,7,6,,,,7,5,5,,,,5,,,5,,,,,,,,,,
2015-06-13,,7,6,,,,7,5,5,,,,5,,,5,,,,,,,,,,
2015-06-14,,7,6,,,,7,5,5,,,,5,,,5,,,,,,,,,,
2015-06-15,,7,6,,,,7,5,5,,12,8,5,,,,,5,,7,,,,,,
2015-06-16,,7,6,,,,7,5,5,,11,7,5,,5,,,5,,7,,,,,,
2015-06-17,,7,6,,,,7,5,5,,,,5,6,,,,,5,,,,,,,
2015-06-18,,7,6,5,6,6,7,5,5,,,,5,6,,,,,5,,,,,,,
2015-06-19,,7,6,,6,6,7,5,5,27,11,8,5,,,,,5,,,,,,,,
2015-06-20,,7,6,,6,7,7,5,5,,,8,5,,,,,,5,,,,,,,
2015-06-21,,7,6,,6,7,7,5,5,,,8,5,,,,,,5,,,,,,,
2015-06-22,,7,6,8,6,7,7,5,5,27,11,8,5,,,,5,5,,,,,,,,
2015-06-23,,8,8,7,8,7,7,5,5,,,8,5,,,,,,,,,,,,,
2015-06-24,,8,8,7,8,7,7,5,5,,,,5,,,,,,,,,,,,,
2015-06-25,,8,8,8,8,7,7,5,5,,12,7,5,,5,5,5,,,,,,,,,
2015-06-26,,8,8,8,7,7,7,5,5,,12,7,6,5,5,,,,,,,,,,,
2015-06-27,,8,8,8,7,7,7,6,6,,,,6,,,,,,,,,,,,,
2015-06-28,,8,8,8,7,7,7,6,6,,12,7,6,,,,,,,,,,,,,
2015-06-29,21,8,8,8,7,7,7,6,6,,,,6,,,,,,,,,,,,,
2015-06-30,22,8,8,8,7,7,7,6,6,27,12,7,6,,,,,,,,,,,,,
2015-07-01,22,9,8,8,7,7,7,6,6,,,,,,,,,,,,,,,,,
