date,"Dassault Systèmes","Sword France",Splunk,"Tableau Software",Ysance,EXPERTIME,Micropole,"See More","Rocket Internet SE","Johnson &amp; Johnson",Criteo,Expertime,"Cegid Group",Oracle,"BNP Paribas","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","Sopra Steria","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,,7,,6,,,5,5,11,7,7,,,,,,5,,,,,10,5
2015-05-27,,7,,6,,,5,5,11,7,7,,,,,,5,,,,,10,
2015-05-28,,7,,6,,,6,5,9,7,7,,,,,,5,,,,,10,
2015-05-28,,7,,6,,,6,5,9,7,7,,,,,,5,,,,,9,
2015-05-29,,7,,6,5,,,5,8,7,7,,,,,,5,,,5,,9,
2015-05-30,,7,,6,7,,,5,10,7,8,,,,,,5,,,5,8,,
2015-05-31,,7,,6,7,,,,,,,,,,,,5,,,,,,
2015-06-01,,7,,6,10,,6,5,10,7,8,,,,,,5,7,,5,,,
2015-06-02,,7,,6,10,,6,5,10,7,8,,,,,,5,7,,5,,,
2015-06-03,5,7,,6,10,,6,5,11,7,9,,,,,,5,7,,5,,,
2015-06-04,5,7,,6,10,,6,5,11,7,9,,,,,,5,7,5,5,,,
2015-06-05,5,7,,6,10,,6,5,11,8,9,,,,,,5,7,,,,,
2015-06-06,5,7,,6,10,,6,5,11,7,9,,,5,,,5,,,,,,
2015-06-07,5,6,,6,10,,6,5,11,7,9,,,5,,,5,,,,,,
2015-06-08,8,7,,6,5,,6,5,11,7,9,,,5,,,5,,,,,,
2015-06-09,8,7,5,6,5,,6,5,11,7,8,,,5,,,5,,,,,,
2015-06-10,7,7,5,6,5,,6,5,,,,,,5,,,5,,,,,,
2015-06-11,7,7,,6,5,,6,5,11,7,8,,,5,5,5,,,,,,,
2015-06-12,7,7,,6,5,,5,5,,,,,,5,,,,,,,,,
2015-06-13,7,7,,6,5,,5,5,,,,,,5,,,,,,,,,
2015-06-14,7,7,,6,5,,5,5,,,,,,5,,,,,,,,,
2015-06-15,7,7,,6,5,,5,5,12,7,8,5,,,,,,,,,,,
2015-06-16,7,7,,6,5,,5,5,11,7,7,5,5,,,,,,,,,,
2015-06-17,7,7,6,6,5,5,5,5,,,,,,,,,,,,,,,
