date,"Rocket Internet SE","Dassault Systèmes",Criteo,"Johnson &amp; Johnson","Sword France",Micropole,"Tableau Software",Oracle,Splunk,Ysance,"BIME Analytics","See More","Proelan - Sophia Antipolis","Sopra Steria","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,11,,7,7,7,5,6,,,,5,5,,,,,10,5
2015-05-27,11,,7,7,7,5,6,,,,5,5,,,,,10,
2015-05-28,9,,7,7,7,6,6,,,,5,5,,,,,10,
2015-05-28,9,,7,7,7,6,6,,,,5,5,,,,,9,
2015-05-29,8,,7,7,7,,6,,,5,5,5,,,5,,9,
2015-05-30,10,,8,7,7,,6,,,7,5,5,,,5,8,,
2015-05-31,,,,,7,,6,,,7,5,,,,,,,
2015-06-01,10,,8,7,7,6,6,,,10,5,5,7,,5,,,
2015-06-02,10,,8,7,7,6,6,,,10,5,5,7,,5,,,
2015-06-03,11,5,9,7,7,6,6,,,10,5,5,7,,5,,,
2015-06-04,11,5,9,7,7,6,6,,,10,5,5,7,5,5,,,
2015-06-05,11,5,9,8,7,6,6,,,10,5,5,7,,,,,
2015-06-06,11,5,9,7,7,6,6,5,,10,5,5,,,,,,
2015-06-07,11,5,9,7,6,6,6,5,,10,5,5,,,,,,
2015-06-08,11,8,9,7,7,6,6,5,,5,5,5,,,,,,
2015-06-09,11,8,8,7,7,6,6,5,5,5,5,5,,,,,,
