date,Criteo,Atos,"Dassault Systèmes","Sword France",IBM,"Tableau Software",Ysance,EXPERTIME,Micropole,"See More",Capgemini,"Rocket Internet SE",Expertime,Splunk,"Sopra Steria","Johnson &amp; Johnson","Cegid Group",Oracle,"BNP Paribas","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus
2015-05-27,7,,,7,5,6,,,5,5,,11,,,,7,,,,,5,,,,10
2015-05-27,7,,,7,,6,,,5,5,,11,,,,7,,,,,5,,,,10
2015-05-28,7,,,7,,6,,,6,5,,9,,,,7,,,,,5,,,,10
2015-05-28,7,,,7,,6,,,6,5,,9,,,,7,,,,,5,,,,9
2015-05-29,7,,,7,,6,5,,,5,,8,,,,7,,,,,5,,5,,9
2015-05-30,8,,,7,,6,7,,,5,,10,,,,7,,,,,5,,5,8,
2015-05-31,,,,7,,6,7,,,,,,,,,,,,,,5,,,,
2015-06-01,8,,,7,,6,10,,6,5,,10,,,,7,,,,,5,7,5,,
2015-06-02,8,,,7,,6,10,,6,5,,10,,,,7,,,,,5,7,5,,
2015-06-03,9,,5,7,,6,10,,6,5,,11,,,,7,,,,,5,7,5,,
2015-06-04,9,,5,7,,6,10,,6,5,,11,,,5,7,,,,,5,7,5,,
2015-06-05,9,,5,7,,6,10,,6,5,,11,,,,8,,,,,5,7,,,
2015-06-06,9,,5,7,,6,10,,6,5,,11,,,,7,,5,,,5,,,,
2015-06-07,9,,5,6,,6,10,,6,5,,11,,,,7,,5,,,5,,,,
2015-06-08,9,,8,7,,6,5,,6,5,,11,,,,7,,5,,,5,,,,
2015-06-09,8,,8,7,,6,5,,6,5,,11,,5,,7,,5,,,5,,,,
2015-06-10,,,7,7,,6,5,,6,5,,,,5,,,,5,,,5,,,,
2015-06-11,8,,7,7,,6,5,,6,5,,11,,,,7,,5,5,5,,,,,
2015-06-12,,,7,7,,6,5,,5,5,,,,,,,,5,,,,,,,
2015-06-13,,,7,7,,6,5,,5,5,,,,,,,,5,,,,,,,
2015-06-14,,,7,7,,6,5,,5,5,,,,,,,,5,,,,,,,
2015-06-15,8,,7,7,,6,5,,5,5,,12,5,,,7,,,,,,,,,
2015-06-16,7,,7,7,,6,5,,5,5,,11,5,,,7,5,,,,,,,,
2015-06-17,,,7,7,,6,5,5,5,5,,,,6,,,,,,,,,,,
2015-06-18,,6,7,7,6,6,5,5,5,5,,,,6,5,,,,,,,,,,
2015-06-19,8,6,7,7,6,6,5,,5,5,27,11,5,,,,,,,,,,,,
2015-06-20,8,7,7,7,6,6,5,5,5,5,,,,,,,,,,,,,,,
