date,IBM,"Tableau Software","Dassault Systèmes",Atos,"Sopra Steria","Sword France",Ysance,Micropole,"See More",Criteo,Capgemini,"Rocket Internet SE","BNP Paribas",Expertime,EXPERTIME,Splunk,"Johnson &amp; Johnson","Cegid Group",Oracle,"Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus
2015-05-27,5,6,,,,7,,5,5,7,,11,,,,,7,,,,5,,,,10
2015-05-27,,6,,,,7,,5,5,7,,11,,,,,7,,,,5,,,,10
2015-05-28,,6,,,,7,,6,5,7,,9,,,,,7,,,,5,,,,10
2015-05-28,,6,,,,7,,6,5,7,,9,,,,,7,,,,5,,,,9
2015-05-29,,6,,,,7,5,,5,7,,8,,,,,7,,,,5,,5,,9
2015-05-30,,6,,,,7,7,,5,8,,10,,,,,7,,,,5,,5,8,
2015-05-31,,6,,,,7,7,,,,,,,,,,,,,,5,,,,
2015-06-01,,6,,,,7,10,6,5,8,,10,,,,,7,,,,5,7,5,,
2015-06-02,,6,,,,7,10,6,5,8,,10,,,,,7,,,,5,7,5,,
2015-06-03,,6,5,,,7,10,6,5,9,,11,,,,,7,,,,5,7,5,,
2015-06-04,,6,5,,5,7,10,6,5,9,,11,,,,,7,,,,5,7,5,,
2015-06-05,,6,5,,,7,10,6,5,9,,11,,,,,8,,,,5,7,,,
2015-06-06,,6,5,,,7,10,6,5,9,,11,,,,,7,,5,,5,,,,
2015-06-07,,6,5,,,6,10,6,5,9,,11,,,,,7,,5,,5,,,,
2015-06-08,,6,8,,,7,5,6,5,9,,11,,,,,7,,5,,5,,,,
2015-06-09,,6,8,,,7,5,6,5,8,,11,,,,5,7,,5,,5,,,,
2015-06-10,,6,7,,,7,5,6,5,,,,,,,5,,,5,,5,,,,
2015-06-11,,6,7,,,7,5,6,5,8,,11,5,,,,7,,5,5,,,,,
2015-06-12,,6,7,,,7,5,5,5,,,,,,,,,,5,,,,,,
2015-06-13,,6,7,,,7,5,5,5,,,,,,,,,,5,,,,,,
2015-06-14,,6,7,,,7,5,5,5,,,,,,,,,,5,,,,,,
2015-06-15,,6,7,,,7,5,5,5,8,,12,,5,,,7,,,,,,,,
2015-06-16,,6,7,,,7,5,5,5,7,,11,,5,,,7,5,,,,,,,
2015-06-17,,6,7,,,7,5,5,5,,,,,,5,6,,,,,,,,,
2015-06-18,6,6,7,6,5,7,5,5,5,,,,,,5,6,,,,,,,,,
2015-06-19,6,6,7,6,,7,5,5,5,8,27,11,,5,,,,,,,,,,,
2015-06-20,6,6,7,7,,7,5,5,5,8,,,,,5,,,,,,,,,,
2015-06-21,6,6,7,7,,7,5,5,5,8,,,,,5,,,,,,,,,,
2015-06-22,6,6,7,7,8,7,5,5,5,8,27,11,5,5,,,,,,,,,,,
2015-06-23,8,8,8,7,7,7,5,5,5,8,,,,,,,,,,,,,,,
2015-06-24,8,8,8,7,7,7,5,5,5,,,,,,,,,,,,,,,,
