date,"Rocket Internet SE","Johnson &amp; Johnson","Dassault Systèmes",Criteo,"Sword France","Tableau Software",Micropole,Ysance,Expertime,"Cegid Group","See More",Oracle,"BNP Paribas","Schneider Electric",Splunk,"BIME Analytics","Proelan - Sophia Antipolis","Sopra Steria","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,11,7,,7,7,6,5,,,,5,,,,,5,,,,,10,5
2015-05-27,11,7,,7,7,6,5,,,,5,,,,,5,,,,,10,
2015-05-28,9,7,,7,7,6,6,,,,5,,,,,5,,,,,10,
2015-05-28,9,7,,7,7,6,6,,,,5,,,,,5,,,,,9,
2015-05-29,8,7,,7,7,6,,5,,,5,,,,,5,,,5,,9,
2015-05-30,10,7,,8,7,6,,7,,,5,,,,,5,,,5,8,,
2015-05-31,,,,,7,6,,7,,,,,,,,5,,,,,,
2015-06-01,10,7,,8,7,6,6,10,,,5,,,,,5,7,,5,,,
2015-06-02,10,7,,8,7,6,6,10,,,5,,,,,5,7,,5,,,
2015-06-03,11,7,5,9,7,6,6,10,,,5,,,,,5,7,,5,,,
2015-06-04,11,7,5,9,7,6,6,10,,,5,,,,,5,7,5,5,,,
2015-06-05,11,8,5,9,7,6,6,10,,,5,,,,,5,7,,,,,
2015-06-06,11,7,5,9,7,6,6,10,,,5,5,,,,5,,,,,,
2015-06-07,11,7,5,9,6,6,6,10,,,5,5,,,,5,,,,,,
2015-06-08,11,7,8,9,7,6,6,5,,,5,5,,,,5,,,,,,
2015-06-09,11,7,8,8,7,6,6,5,,,5,5,,,5,5,,,,,,
2015-06-10,,,7,,7,6,6,5,,,5,5,,,5,5,,,,,,
2015-06-11,11,7,7,8,7,6,6,5,,,5,5,5,5,,,,,,,,
2015-06-12,,,7,,7,6,5,5,,,5,5,,,,,,,,,,
2015-06-13,,,7,,7,6,5,5,,,5,5,,,,,,,,,,
2015-06-14,,,7,,7,6,5,5,,,5,5,,,,,,,,,,
2015-06-15,12,7,7,8,7,6,5,5,5,,5,,,,,,,,,,,
2015-06-16,11,7,7,7,7,6,5,5,5,5,5,,,,,,,,,,,
