date,"Sopra Steria","Tableau Software","Dassault Systèmes",IBM,Thales,Splunk,Ysance,"Sword France",Micropole,"See More",Keyrus,Criteo,Atos,Sogeti,Capgemini,"Rocket Internet SE","Cegid Group",Oracle,"BNP Paribas",Expertime,EXPERTIME,"Johnson &amp; Johnson","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed"
2015-05-27,,6,,5,,,,7,5,5,10,7,,,,11,,,,,,7,,5,,,
2015-05-27,,6,,,,,,7,5,5,10,7,,,,11,,,,,,7,,5,,,
2015-05-28,,6,,,,,,7,6,5,10,7,,,,9,,,,,,7,,5,,,
2015-05-28,,6,,,,,,7,6,5,9,7,,,,9,,,,,,7,,5,,,
2015-05-29,,6,,,,,5,7,,5,9,7,,,,8,,,,,,7,,5,,5,
2015-05-30,,6,,,,,7,7,,5,,8,,,,10,,,,,,7,,5,,5,8
2015-05-31,,6,,,,,7,7,,,,,,,,,,,,,,,,5,,,
2015-06-01,,6,,,,,10,7,6,5,,8,,,,10,,,,,,7,,5,7,5,
2015-06-02,,6,,,,,10,7,6,5,,8,,,,10,,,,,,7,,5,7,5,
2015-06-03,,6,5,,,,10,7,6,5,,9,,,,11,,,,,,7,,5,7,5,
2015-06-04,5,6,5,,,,10,7,6,5,,9,,,,11,,,,,,7,,5,7,5,
2015-06-05,,6,5,,,,10,7,6,5,,9,,,,11,,,,,,8,,5,7,,
2015-06-06,,6,5,,,,10,7,6,5,,9,,,,11,,5,,,,7,,5,,,
2015-06-07,,6,5,,,,10,6,6,5,,9,,,,11,,5,,,,7,,5,,,
2015-06-08,,6,8,,,,5,7,6,5,,9,,,,11,,5,,,,7,,5,,,
2015-06-09,,6,8,,,5,5,7,6,5,,8,,,,11,,5,,,,7,,5,,,
2015-06-10,,6,7,,,5,5,7,6,5,,,,,,,,5,,,,,,5,,,
2015-06-11,,6,7,,,,5,7,6,5,,8,,,,11,,5,5,,,7,5,,,,
2015-06-12,,6,7,,,,5,7,5,5,,,,,,,,5,,,,,,,,,
2015-06-13,,6,7,,,,5,7,5,5,,,,,,,,5,,,,,,,,,
2015-06-14,,6,7,,,,5,7,5,5,,,,,,,,5,,,,,,,,,
2015-06-15,,6,7,,,,5,7,5,5,,8,,,,12,,,,5,,7,,,,,
2015-06-16,,6,7,,,,5,7,5,5,,7,,,,11,5,,,5,,7,,,,,
2015-06-17,,6,7,,,6,5,7,5,5,,,,,,,,,,,5,,,,,,
2015-06-18,5,6,7,6,,6,5,7,5,5,,,6,,,,,,,,5,,,,,,
2015-06-19,,6,7,6,,,5,7,5,5,,8,6,,27,11,,,,5,,,,,,,
2015-06-20,,6,7,6,,,5,7,5,5,,8,7,,,,,,,,5,,,,,,
2015-06-21,,6,7,6,,,5,7,5,5,,8,7,,,,,,,,5,,,,,,
2015-06-22,8,6,7,6,,,5,7,5,5,,8,7,,27,11,,,5,5,,,,,,,
2015-06-23,7,8,8,8,,,5,7,5,5,,8,7,,,,,,,,,,,,,,
2015-06-24,7,8,8,8,,,5,7,5,5,,,7,,,,,,,,,,,,,,
2015-06-25,8,8,8,8,,,5,7,5,5,,7,7,,,12,5,5,5,,,,,,,,
2015-06-26,8,8,8,7,,5,5,7,6,5,,7,7,,,12,5,,,,,,,,,,
2015-06-27,8,8,8,7,,,6,7,6,6,,,7,,,,,,,,,,,,,,
2015-06-28,8,8,8,7,,,6,7,6,6,,7,7,,,12,,,,,,,,,,,
2015-06-29,8,8,8,7,,,6,7,6,6,,,7,21,,,,,,,,,,,,,
2015-06-30,8,8,8,7,,,6,7,6,6,,7,7,22,27,12,,,,,,,,,,,
2015-07-01,8,8,9,7,,,6,7,,6,,,7,22,,,,,,,,,,,,,
2015-07-02,9,7,9,6,,,6,7,6,6,,8,8,,,,,,,,,,,,,,
2015-07-03,9,7,9,6,,6,6,7,6,6,,7,8,,,,,,,,,,,,,,
2015-07-04,9,7,9,6,,6,6,7,6,6,,7,8,,,,,,,,,,,,,,
2015-07-05,9,7,9,6,,6,5,7,6,5,5,7,8,,,,,,,,,,,,,,
2015-07-06,10,7,9,6,,6,5,7,6,5,5,7,8,,,,,,,,,,,,,,
2015-07-07,10,7,8,6,,6,6,7,6,5,5,7,8,,,,,,,,,,,,,,
2015-07-08,12,8,9,6,,6,6,6,6,5,5,7,8,,,,,,,,,,,,,,
2015-07-09,11,9,9,5,,6,8,6,5,5,5,7,8,,,,,,,,,,,,,,
2015-07-10,19,9,9,5,,6,8,6,5,5,5,7,7,,,,,,,,,,,,,,
2015-07-11,21,9,9,5,,6,8,5,5,5,5,7,7,,,,,,,,,,,,,,
2015-07-12,21,9,9,5,,6,8,5,5,5,12,7,7,,,,,,,,,,,,,,
2015-07-13,20,9,7,5,,6,8,5,5,5,12,7,7,,,,,,,,,,,,,,
2015-07-14,20,9,8,5,,6,8,5,5,5,12,7,7,,,,,,,,,,,,,,
2015-07-15,20,9,8,5,,6,7,5,5,5,11,7,,,,,,,,,,,,,,,
2015-07-16,20,9,7,5,,6,7,5,5,5,11,7,,,,,,,,,,,,,,,
2015-07-17,20,9,8,7,,6,5,5,5,5,11,7,,,,,,,,,,,,,,,
2015-07-18,20,9,8,7,,6,5,5,5,5,11,,,,,,,,,,,,,,,,
2015-07-19,20,9,8,7,,6,5,5,5,5,11,,,,,,,,,,,,,,,,
2015-07-20,20,9,8,7,,6,5,5,5,5,10,,,,,,,,,,,,,,,,
2015-07-21,20,9,8,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,
