date,"Rocket Internet SE",IBM,"Sopra Steria","Dassault Systèmes","Tableau Software",Atos,Criteo,"Sword France",Oracle,"BNP Paribas",Micropole,Ysance,"Cegid Group","See More",Capgemini,Expertime,EXPERTIME,Splunk,"Johnson &amp; Johnson","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus
2015-05-27,11,5,,,6,,7,7,,,5,,,5,,,,,7,,5,,,,10
2015-05-27,11,,,,6,,7,7,,,5,,,5,,,,,7,,5,,,,10
2015-05-28,9,,,,6,,7,7,,,6,,,5,,,,,7,,5,,,,10
2015-05-28,9,,,,6,,7,7,,,6,,,5,,,,,7,,5,,,,9
2015-05-29,8,,,,6,,7,7,,,,5,,5,,,,,7,,5,,5,,9
2015-05-30,10,,,,6,,8,7,,,,7,,5,,,,,7,,5,,5,8,
2015-05-31,,,,,6,,,7,,,,7,,,,,,,,,5,,,,
2015-06-01,10,,,,6,,8,7,,,6,10,,5,,,,,7,,5,7,5,,
2015-06-02,10,,,,6,,8,7,,,6,10,,5,,,,,7,,5,7,5,,
2015-06-03,11,,,5,6,,9,7,,,6,10,,5,,,,,7,,5,7,5,,
2015-06-04,11,,5,5,6,,9,7,,,6,10,,5,,,,,7,,5,7,5,,
2015-06-05,11,,,5,6,,9,7,,,6,10,,5,,,,,8,,5,7,,,
2015-06-06,11,,,5,6,,9,7,5,,6,10,,5,,,,,7,,5,,,,
2015-06-07,11,,,5,6,,9,6,5,,6,10,,5,,,,,7,,5,,,,
2015-06-08,11,,,8,6,,9,7,5,,6,5,,5,,,,,7,,5,,,,
2015-06-09,11,,,8,6,,8,7,5,,6,5,,5,,,,5,7,,5,,,,
2015-06-10,,,,7,6,,,7,5,,6,5,,5,,,,5,,,5,,,,
2015-06-11,11,,,7,6,,8,7,5,5,6,5,,5,,,,,7,5,,,,,
2015-06-12,,,,7,6,,,7,5,,5,5,,5,,,,,,,,,,,
2015-06-13,,,,7,6,,,7,5,,5,5,,5,,,,,,,,,,,
2015-06-14,,,,7,6,,,7,5,,5,5,,5,,,,,,,,,,,
2015-06-15,12,,,7,6,,8,7,,,5,5,,5,,5,,,7,,,,,,
2015-06-16,11,,,7,6,,7,7,,,5,5,5,5,,5,,,7,,,,,,
2015-06-17,,,,7,6,,,7,,,5,5,,5,,,5,6,,,,,,,
2015-06-18,,6,5,7,6,6,,7,,,5,5,,5,,,5,6,,,,,,,
2015-06-19,11,6,,7,6,6,8,7,,,5,5,,5,27,5,,,,,,,,,
2015-06-20,,6,,7,6,7,8,7,,,5,5,,5,,,5,,,,,,,,
2015-06-21,,6,,7,6,7,8,7,,,5,5,,5,,,5,,,,,,,,
2015-06-22,11,6,8,7,6,7,8,7,,5,5,5,,5,27,5,,,,,,,,,
2015-06-23,,8,7,8,8,7,8,7,,,5,5,,5,,,,,,,,,,,
2015-06-24,,8,7,8,8,7,,7,,,5,5,,5,,,,,,,,,,,
2015-06-25,12,8,8,8,8,7,7,7,5,5,5,5,5,5,,,,,,,,,,,
